平日ダイヤ 福井駅 上り時刻表,,,,
5,,,,
,,,,
,,,,
,,,,
6,,,,
,,,,
,,,,
,,,,
7,,,,
,,,,
,,,,
,,,,
8,,,,
,,,,
,,,,
,,,,
9,普通,,,
,21,,,
,九頭竜湖,,,
,2,,,
10,,,,
,,,,
,,,,
,,,,
11,,,,
,,,,
,,,,
,,,,
12,普通,,,
,48,,,
,九頭竜湖,,,
,2,,,
13,,,,
,,,,
,,,,
,,,,
14,普通,,,
,53,,,
,越前大野,,,
,4,,,
15,,,,
,,,,
,,,,
,,,,
16,普通,,,
,51,,,
,九頭竜湖,,,
,2,,,
17,,,,
,,,,
,,,,
,,,,
18,普通,,,
,21,,,
,九頭竜湖,,,
,2,,,
19,普通,,,
,3,,,
,九頭竜湖,,,
,2,,,
20,普通,,,
,30,,,
,越前大野,,,
,2,,,
21,普通,,,
,48,,,
,越前大野,,,
,2,,,
22,,,,
,,,,
,,,,
,,,,
23,,,,
,,,,
,,,,
,,,,
