Aダイヤ 長野駅 下り時刻表,,,
6,はくたか,,
,11,,
,金沢,,
,12,,
7,かがやき,,
,38,,
,金沢,,
,12,,
8,はくたか,かがやき,
,5,42,
,金沢,金沢,
,12,12,
9,はくたか,かがやき,
,32,58,
,金沢,金沢,
,12,12,
10,はくたか,かがやき,
,19,46,
,金沢,金沢,
,12,12,
11,はくたか,かがやき,
,5,43,
,金沢,金沢,
,12,12,
12,はくたか,かがやき,はくたか
,6,14,51
,金沢,金沢,金沢
,12,12,12
13,はくたか,,
,55,,
,金沢,,
,12,,
14,はくたか,,
,51,,
,金沢,,
,12,,
15,はくたか,,
,56,,
,金沢,,
,12,,
16,はくたか,,
,52,,
,金沢,,
,12,,
17,かがやき,,
,46,,
,金沢,,
,12,,
18,はくたか,かがやき,
,9,49,
,金沢,金沢,
,12,12,
19,かがやき,はくたか,
,46,50,
,金沢,金沢,
,12,11,
20,かがやき,はくたか,
,45,49,
,金沢,金沢,
,12,11,
21,はくたか,,
,51,,
,金沢,,
,12,,
22,かがやき,,
,25,,
,金沢,,
,12,,
