平日ダイヤ 高崎駅 下り時刻表,,,,
6,とき,,,
,58,,,
,新潟,,,
,12,,,
7,たにがわ,,,
,35,,,
,越後湯沢,,,
,12,,,
8,たにがわ471,とき,,
,33,37,,
,ガーラ湯沢,新潟,,
,12,12,,
9,たにがわ,とき,とき,
,04,14,48,
,ガーラ湯沢,新潟,新潟,
,12,12,12,
10,とき,,,
,24,,,
,新潟,,,
,12,,,
11,とき,とき,,
,04,33,,
,新潟,新潟,,
,12,12,,
12,とき,,,
,28,,,
,新潟,,,
,12,,,
13,とき,,,
,28,,,
,新潟,,,
,12,,,
14,とき,,,
,28,,,
,新潟,,,
,12,,,
15,とき,,,
,28,,,
,新潟,,,
,12,,,
16,とき,,,
,28,,,
,新潟,,,
,12,,,
17,とき,とき,とき,
,15,28,58,
,新潟,新潟,新潟,
,12,12,12,
18,たにがわ,とき,たにがわ,
,08,21,53,
,越後湯沢,新潟,越後湯沢,
,12,12,12,
19,とき,たにがわ,たにがわ,とき
,01,16,29,49
,新潟,越後湯沢,越後湯沢,新潟
,12,12,12,12
20,たにがわ,とき,たにがわ,
,11,32,47,
,越後湯沢,新潟,越後湯沢,
,12,12,12,
21,とき,とき,,
,21,50,,
,新潟,新潟,,
,12,12,,
22,とき,,,
,12,,,
,新潟,,,
,12,,,
23,たにがわ,,,
,05,,,
,越後湯沢,,,
,12,,,
