05時,,,
5:00,普通,徳山行き,当駅始発
5:58,普通,徳山行き,当駅始発
06時,,,
6:38,普通,徳山行き,当駅始発
6:56,普通,錦町行き,当駅始発
07時,,,
7:19,普通,徳山行き,当駅始発
08時,,,
8:09,普通,徳山行き,当駅始発
8:28,普通,錦町行き,当駅始発
09時,,,
9:52,普通,錦町行き,当駅始発
11時,,,
11:10,普通,錦町行き,当駅始発
11:26,普通,徳山行き,当駅始発
13時,,,
13:28,普通,徳山行き,当駅始発
14時,,,
14:25,普通,錦町行き,当駅始発
15時,,,
15:52,普通,徳山行き,当駅始発
16時,,,
16:03,普通,錦町行き,当駅始発
17時,,,
17:17,普通,徳山行き,当駅始発
17:43,普通,錦町行き,当駅始発
18時,,,
18:38,普通,徳山行き,当駅始発
19時,,,
19:02,普通,錦町行き,当駅始発
19:59,普通,徳山行き,当駅始発
20時,,,
20:17,普通,錦町行き,当駅始発
21時,,,
21:33,普通,錦町行き,当駅始発
21:44,普通,徳山行き,当駅始発
