平日ダイヤ 金沢駅 下り時刻表,,,,
6,つるぎ,つるぎ,,
,00,46,,
,敦賀,敦賀,,
,14,13,,
7,つるぎ,つるぎ,,
,02,48,,
,敦賀,敦賀,,
,13,13,,
8,つるぎ,つるぎ,かがやき,
,02,40,45,
,敦賀,敦賀,敦賀,
,14,13,13,
9,つるぎ,かがやき,つるぎ,
,05,47,54,
,敦賀,敦賀,敦賀,
,13,13,14,
10,つるぎ,かがやき,,
,04,48,,
,敦賀,敦賀,,
,13,13,,
11,つるぎ,かがやき,,
,05,54,,
,敦賀,敦賀,,
,14,13,,
12,つるぎ,かがやき,,
,05,51,,
,敦賀,敦賀,,
,13,13,,
13,つるぎ,,,
,05,,,
,敦賀,,,
,13,,,
14,つるぎ,はくたか,つるぎ,
,05,19,55,
,敦賀,敦賀,敦賀,
,13,13,14,
15,つるぎ,はくたか,つるぎ,
,04,19,53,
,敦賀,敦賀,敦賀,
,13,13,13,
16,つるぎ,はくたか,つるぎ,
,05,19,54,
,敦賀,敦賀,敦賀,
,13,13,13,
17,つるぎ,はくたか,つるぎ,
,02,20,55,
,敦賀,敦賀,敦賀,
,13,13,13,
18,つるぎ,はくたか,つるぎ,かがやき
,05,22,50,54
,敦賀,敦賀,敦賀,敦賀
,14,13,14,13
19,つるぎ,かがやき,,
,06,57,,
,敦賀,敦賀,,
,13,14,,
20,つるぎ,かがやき,つるぎ,
,03,53,56,
,敦賀,敦賀,敦賀,
,13,13,14,
21,,,,
,,,,
,,,,
,,,,
22,かがやき,つるぎ,,
,25,34,,
,敦賀,敦賀,,
,13,13,,
