Aダイヤ 博多駅 下り時刻表,,,,
6,つばめ 307,つばめ 309,,
,10,42,,
,鹿児島中央,鹿児島中央,,
,11,15,,
7,つばめ 311,さくら 401,,
,24,58,,
,鹿児島中央,鹿児島中央,,
,15,15,,
8,つばめ* 313,みずほ 601,さくら* 403,つばめ* 315
,10,30,40,51
,熊本,鹿児島中央,鹿児島中央,熊本
,11,15,11,14
9,さくら 741,さくら 743,つばめ* 317,みずほ 603
,6,28,36,53
,鹿児島中央,鹿児島中央,熊本,鹿児島中央
,15,15,11,15
10,みずほ 605,さくら 745,つばめ* 319,
,20,38,47,
,鹿児島中央,鹿児島中央,熊本,
,15,16,11,
11,さくら 747,つばめ 321,,
,28,36,,
,鹿児島中央,熊本,,
,15,15,,
12,さくら 749,みずほ 607,つばめ* 323,
,1,24,47,
,鹿児島中央,鹿児島中央,熊本,
,15,15,11,
13,さくら 751,さくら* 405,,
,1,36,,
,鹿児島中央,鹿児島中央,,
,15,11,,
14,さくら 753,つばめ* 325,,
,1,36,,
,鹿児島中央,熊本,,
,15,11,,
15,さくら 755,つばめ* 327,さくら* 407,
,1,12,36,
,鹿児島中央,熊本,鹿児島中央,
,15,11,11,
16,さくら 757,つばめ* 329,さくら* 409,
,1,12,36,
,鹿児島中央,熊本,鹿児島中央,
,15,11,11,
17,さくら 759,つばめ* 331,さくら* 411,
,1,6,36,
,鹿児島中央,熊本,鹿児島中央,
,15,11,11,
18,さくら 761,つばめ 333,みずほ 609,つばめ* 335
,1,6,24,36
,鹿児島中央,熊本,鹿児島中央,熊本
,15,11,15,11
19,さくら 763,みずほ 611,つばめ* 337,
,1,24,36,
,鹿児島中央,鹿児島中央,熊本,
,15,15,11,
20,さくら 765,つばめ* 339,さくら 767,つばめ* 341
,1,6,25,39
,鹿児島中央,熊本,鹿児島中央,熊本
,15,11,15,11
21,さくら 769,みずほ 613,つばめ* 343,
,1,24,45,
,鹿児島中央,鹿児島中央,鹿児島中央,
,15,15,11,
22,さくら 771,みずほ 615,つばめ* 345,
,1,20,39,
,鹿児島中央,鹿児島中央,熊本,
,15,15,11,
23,さくら 773,,,
,1,,,
,熊本,,,
,15,,,
