Aダイヤ 岡山駅 上り時刻表,,,,,,,,
6,のぞみ*,こだま,のぞみ*,のぞみ*,こだま,,,
,01,05,18,42,45,,,
,東京,新大阪,東京,東京,新大阪,,,
,24,23,23,23,24,,,
7,のぞみ*,こだま,のぞみ*,ひかり,のぞみ,のぞみ*,,
,06,14,25,40,44,58,,
,東京,新大阪,東京,東京,東京,東京,,
,23,24,23,24,23,23,,
8,のぞみ*,こだま,のぞみ,のぞみ*,ひかり,のぞみ*,さくら,のぞみ
,07,10,20,33,42,46,51,58
,東京,新大阪,東京,東京,東京,東京,新大阪,東京
,23,24,23,23,23,23,23,23
9,のぞみ*,こだま,のぞみ,みずほ,ひかり,のぞみ,のぞみ,
,06,16,20,33,36,43,58,
,東京,新大阪,東京,新大阪,東京,東京,東京,
,24,24,23,23,24,23,23,
10,こだま,さくら,のぞみ,みずほ,ひかり,のぞみ*,のぞみ,
,09,14,20,33,36,40,58,
,新大阪,新大阪,東京,新大阪,東京,東京,東京,
,24,23,23,23,24,23,23,
11,さくら,のぞみ,みずほ,ひかり,のぞみ*,のぞみ,,
,14,20,33,36,40,58,,
,新大阪,東京,新大阪,東京,東京,東京,,
,23,23,23,24,23,23,,
12,さくら,のぞみ,さくら,ひかり,のぞみ*,のぞみ,,
,14,20,33,36,40,58,,
,新大阪,東京,新大阪,東京,東京,東京,,
,23,23,23,24,23,23,,
13,さくら,のぞみ,みずほ,ひかり,のぞみ*,のぞみ,,
,14,20,33,36,40,58,,
,新大阪,東京,新大阪,東京,東京,東京,,
,23,23,23,24,23,23,,
14,さくら,のぞみ,ひかり,のぞみ*,のぞみ,,,
,14,20,36,40,58,,,
,新大阪,東京,東京,東京,東京,,,
,23,23,24,23,23,,,
15,さくら,のぞみ,ひかり,のぞみ*,のぞみ,,,
,14,20,36,40,58,,,
,新大阪,東京,東京,東京,東京,,,
,23,23,24,23,23,,,
16,こだま,さくら,のぞみ,ひかり,のぞみ,のぞみ*,のぞみ,
,10,14,20,36,40,52,58,
,新大阪,新大阪,東京,東京,東京,東京,東京,
,24,23,23,24,23,23,23,
17,こだま,さくら,のぞみ,さくら,ひかり,のぞみ,のぞみ*,のぞみ
,09,14,20,33,36,40,52,58
,新大阪,新大阪,東京,新大阪,東京,東京,東京,東京
,24,23,23,23,24,23,23,23
18,こだま,さくら,のぞみ,さくら,ひかり,のぞみ,のぞみ,
,09,14,20,33,36,40,58,
,新大阪,新大阪,東京,新大阪,東京,東京,東京,
,24,23,23,23,24,23,23,
19,こだま,さくら,のぞみ,さくら,のぞみ,,,
,09,14,20,33,42,,,
,新大阪,新大阪,東京,新大阪,東京,,,
,24,23,23,23,23,,,
20,のぞみ,みずほ,こだま,のぞみ,さくら,のぞみ,みずほ,
,01,05,08,20,32,37,53,
,東京,新大阪,新大阪,東京,新大阪,東京,新大阪,
,23,23,24,23,23,23,23,
21,こだま,のぞみ270,みずほ,こだま,のぞみ272,,,
,09,13,30,39,44,,,
,新大阪,名古屋,新大阪,新大阪,名古屋,,,
,24,23,23,24,23,,,
22,さくら,こだま,ひかり592,みずほ,,,,
,05,18,41,48,,,,
,新大阪,新大阪,新大阪,新大阪,,,,
,23,24,23,23,,,,
