Aダイヤ 徳山駅 下り時刻表,,,,
6,こだま,,,
,33,,,
,博多,,,
,7,,,
7,さくら,こだま,こだま,
,5,21,39,
,鹿児島中央,博多,博多,
,7,7,7,
8,こだま,ひかり,さくら,こだま
,5,26,41,51
,博多,博多,鹿児島中央,博多
,7,7,7,7
9,こだま,,,
,40,,,
,博多,,,
,7,,,
10,のぞみ,こだま,,
,2,49,,
,博多,博多,,
,7,7,,
11,こだま,,,
,42,,,
,博多,,,
,7,,,
12,のぞみ,こだま,,
,2,42,,
,博多,博多,,
,7,7,,
13,さくら,こだま,,
,14,42,,
,鹿児島中央,博多,,
,7,7,,
14,さくら,こだま,,
,14,42,,
,鹿児島中央,博多,,
,7,7,,
15,さくら,こだま,,
,14,42,,
,鹿児島中央,博多,,
,7,7,,
16,さくら,こだま,,
,14,42,,
,鹿児島中央,博多,,
,7,7,,
17,さくら,こだま,,
,14,42,,
,鹿児島中央,博多,,
,7,7,,
18,こだま,のぞみ,,
,42,46,,
,博多,博多,,
,7,7,,
19,こだま,のぞみ,,
,42,46,,
,博多,博多,,
,7,7,,
20,さくら,こだま,,
,14,42,,
,鹿児島中央,博多,,
,7,7,,
21,さくら,こだま,,
,14,42,,
,鹿児島中央,博多,,
,7,7,,
22,こだま,,,
,37,,,
,博多,,,
,7,,,
23,のぞみ,こだま,,
,8,13,,
,博多,新山口,,
,7,7,,
