Aダイヤ 姫路駅 上り時刻表,,,,
6,のぞみ,のぞみ,こだま,のぞみ
,0,21,30,38
,東京,東京,新大阪,東京
,11,11,11,11
7,こだま,のぞみ,こだま,のぞみ
,10,26,39,45
,新大阪,東京,新大阪,東京
,11,11,11,11
8,ひかり,のぞみ,こだま,のぞみ
,11,26,39,53
,東京,東京,新大阪,東京
,11,11,11,11
9,ひかり,のぞみ,こだま,みずほ
,11,26,48,52
,東京,東京,新大阪,新大阪
,11,11,11,11
10,ひかり,こだま,みずほ,のぞみ
,11,48,52,59
,東京,新大阪,新大阪,東京
,11,11,11,11
11,ひかり,みずほ,のぞみ,
,11,52,59,
,東京,新大阪,東京,
,11,11,11,
12,ひかり,さくら,のぞみ,
,11,52,59,
,東京,新大阪,東京,
,11,11,11,
13,ひかり,みずほ,のぞみ,
,11,52,59,
,東京,新大阪,東京,
,11,11,11,
14,ひかり,のぞみ,,
,11,59,,
,東京,東京,,
,11,11,,
15,ひかり,のぞみ,,
,11,59,,
,東京,東京,,
,11,11,,
16,ひかり,こだま,のぞみ,
,11,48,59,
,東京,新大阪,東京,
,11,11,11,
17,ひかり,こだま,さくら,のぞみ
,11,48,52,59
,東京,新大阪,新大阪,東京
,11,11,11,11
18,ひかり,こだま,さくら,のぞみ
,11,48,52,59
,東京,新大阪,新大阪,東京
,11,11,11,11
19,ひかり,こだま,さくら,
,11,48,52,
,東京,新大阪,新大阪,
,11,11,11,
20,のぞみ,こだま,さくら,
,2,39,57,
,東京,新大阪,新大阪,
,11,11,11,
21,こだま,,,
,37,,,
,新大阪,,,
,11,,,
22,こだま,さくら,こだま,
,8,25,44,
,新大阪,新大阪,新大阪,
,11,11,11,
23,ひかり,みずほ,,
,2,8,,
,新大阪,新大阪,,
,11,11,,
