Aダイヤ 米原駅 下り時刻表,,,
6,新快速,新快速,
,7,36,
,名古屋方面豊橋,名古屋方面豊橋,
,7,8,
7,特別快速,新快速,特急しらさぎ
,7,38,52
,名古屋方面浜松,名古屋方面豊橋,名古屋
,7,7,7
8,普通,新快速,普通
,4,25,46
,大垣,名古屋方面豊橋,大垣
,8,8,8
9,特別快速,特急ひだ25号,特急しらさぎ
,18,22,50
,名古屋方面豊橋,高山,名古屋
,8,8,7
10,普通,新快速,
,0,30,
,大垣,名古屋方面豊橋,
,8,8,
11,普通,普通,特急しらさぎ
,0,30,52
,大垣,大垣,名古屋
,8,7,7
12,普通,普通,
,0,30,
,大垣,大垣,
,8,7,
13,普通,普通,特急しらさぎ
,0,30,51
,大垣,大垣,名古屋
,8,7,7
14,普通,普通,
,3,30,
,大垣,大垣,
,7,8,
15,普通,普通,特急しらさぎ
,0,30,50
,大垣,大垣,名古屋
,8,7,7
16,普通,新快速,特急しらさぎ
,0,30,50
,大垣,名古屋方面豊橋,名古屋
,8,8,7
17,新快速,新快速,特別快速
,6,33,46
,名古屋方面豊橋,名古屋方面豊橋,名古屋方面豊橋
,7,8,8
18,特別快速,特別快速,特急しらさぎ
,18,46,50
,名古屋方面豊橋,名古屋方面豊橋,名古屋
,8,8,7
19,新快速,新快速,
,5,35,
,名古屋方面豊橋,名古屋方面豊橋,
,7,8,
20,新快速,新快速,特急しらさぎ
,5,35,55
,名古屋方面豊橋,名古屋方面豊橋,名古屋
,7,8,7
21,快速,快速,
,7,30,
,名古屋方面浜松,名古屋方面豊橋,
,8,8,
22,快速,快速,
,7,38,
,名古屋方面豊橋,名古屋方面豊橋,
,7,7,
23,普通,,
,9,,
,大垣,,
,8,,
