Aダイヤ 新見駅 下り時刻表,,,
5,快速,普通,
,17,46,
,備後落合,米子,
,1,6,
6,普通,普通,
,10,59,
,米子,米子,
,6,6,
7,普通,サンライズ出雲,
,4,44,
,東城,出雲市,
,1,6,
8,特急やくも,,
,10,,
,出雲市,,
,6,,
9,特急やくも,,
,8,,
,出雲市,,
,6,,
10,特急やくも,普通,
,12,54,
,出雲市,米子,
,6,6,
11,特急やくも,,
,8,,
,出雲市,,
,6,,
12,特急やくも,,
,8,,
,出雲市,,
,6,,
13,普通,特急やくも,普通
,2,12,26
,備後落合,出雲市,米子
,1,6,6
14,特急やくも,,
,8,,
,出雲市,,
,6,,
15,特急やくも,,
,8,,
,出雲市,,
,6,,
16,特急やくも,普通,普通
,9,16,26
,出雲市,東城,米子
,6,1,6
17,特急やくも,,
,8,,
,出雲市,,
,6,,
18,特急やくも,普通,普通
,8,25,41
,出雲市,備後落合,米子
,6,1,6
19,特急やくも,,
,8,,
,出雲市,,
,6,,
20,特急やくも,,
,10,,
,出雲市,,
,6,,
21,特急やくも,普通,普通
,10,45,54
,出雲市,東城,米子
,6,1,6
22,特急やくも,,
,25,,
,出雲市,,
,6,,
