Aダイヤ  大阪駅 上り時刻表,,,,,,,,,,,,,,,,,,,,
5,普通,普通,普通,普通,普通,普通,,,,,,,,,,,,,,
,12,22,32,38,46,57,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1,1,1,1,1,1,,,,,,,,,,,,,,
6,関空快速,普通,普通,区間快速,特急はるか,普通,普通,普通,普通,普通,特急はるか,関空快速,,,,,,,,
,4,8,16,22,22,27,30,37,43,53,53,57,,,,,,,,
,海南/関西空港,,,奈良方面加茂,関西空港,桜島,,,,,関西空港,関西空港/和歌山,,,,,,,,
,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,
7,普通,普通,普通,普通,特急はるか,普通,普通,関空快速,普通,普通,特急くろしお,普通,普通,普通,特急はるか,普通,普通,,,
,1,5,9,14,20,21,27,32,35,39,40,43,47,51,51,55,59,,,
,天王寺,,,,関西空港,,,関西空港/和歌山,天王寺,,新宮,天王寺,桜島,,関西空港,,,,,
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,
8,関空快速,普通,普通,普通,普通,普通,特急はるか,普通,普通,普通,関空快速,普通,普通,関空快速,特急はるか,普通,普通,,,
,3,7,11,15,18,22,25,26,30,33,36,40,47,51,51,54,58,,,
,関西空港/和歌山,,,,,桜島,関西空港,,桜島,,関西空港/和歌山,,桜島,関西空港/和歌山,関西空港,,,,,
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,
9,特急くろしお,関空快速,普通,普通,普通,関空快速,特急はるか,普通,普通,普通,関空快速,大和路快速,普通,普通,関空快速,大和路快速,,,,
,3,5,9,12,15,19,19,22,29,34,38,42,46,49,53,57,,,,
,白浜,関西空港/和歌山,桜島,,桜島,関西空港/和歌山,関西空港,,桜島,,関西空港/和歌山,奈良,桜島,,関西空港/和歌山,奈良方面加茂,,,,
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,
10,普通,特急はるか,普通,関空快速,大和路快速,特急くろしお,普通,関空快速,大和路快速,特急はるか,普通,関空快速,大和路快速,普通,関空快速,大和路快速,,,,
,0,3,4,8,13,18,19,23,28,33,34,38,43,49,53,58,,,,
,桜島,関西空港,,関西空港/和歌山,奈良,白浜,,関西空港/和歌山,奈良方面加茂,関西空港,,関西空港/和歌山,奈良,,関西空港/和歌山,奈良,,,,
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,
11,特急はるか,普通,関空快速,大和路快速,特急くろしお,普通,関空快速,大和路快速,特急はるか,普通,関空快速,大和路快速,普通,関空快速,大和路快速,,,,,
,3,4,8,13,18,19,23,28,33,34,38,43,49,53,58,,,,,
,関西空港,,関西空港/和歌山,奈良,白浜,,関西空港/和歌山,奈良方面加茂,関西空港,,関西空港/和歌山,奈良,,関西空港/和歌山,奈良,,,,,
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,
12,特急はるか,普通,関空快速,大和路快速,特急くろしお,普通,関空快速,大和路快速,特急はるか,普通,関空快速,大和路快速,普通,関空快速,大和路快速,,,,,
,3,4,8,13,18,19,23,28,33,34,38,43,49,53,58,,,,,
,関西空港,,関西空港/和歌山,奈良,新宮,,関西空港/和歌山,奈良方面加茂,関西空港,,関西空港/和歌山,奈良,,関西空港/和歌山,奈良,,,,,
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,
13,特急はるか,普通,関空快速,大和路快速,特急くろしお,普通,関空快速,大和路快速,特急はるか,普通,関空快速,大和路快速,普通,関空快速,大和路快速,,,,,
,3,4,8,13,18,19,23,28,33,34,38,43,49,53,58,,,,,
,関西空港,,関西空港/和歌山,奈良,白浜,,関西空港/和歌山,奈良方面加茂,関西空港,,関西空港/和歌山,奈良,,関西空港/和歌山,奈良,,,,,
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,
14,特急はるか,普通,関空快速,大和路快速,普通,関空快速,大和路快速,特急はるか,普通,関空快速,大和路快速,普通,関空快速,大和路快速,,,,,,
,3,4,8,13,19,23,28,33,34,38,43,49,53,58,,,,,,
,関西空港,,関西空港/和歌山,奈良,,関西空港/和歌山,奈良方面加茂,関西空港,,関西空港/和歌山,奈良,,関西空港/和歌山,奈良方面加茂,,,,,,
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,
15,特急はるか,普通,関空快速,大和路快速,特急くろしお,普通,関空快速,大和路快速,特急はるか,普通,関空快速,大和路快速,普通,関空快速,大和路快速,,,,,
,3,4,8,13,18,19,23,28,33,34,38,43,49,53,58,,,,,
,関西空港,,関西空港/和歌山,奈良,新宮,,関西空港/和歌山,奈良方面加茂,関西空港,,関西空港/和歌山,奈良,,関西空港/和歌山,奈良方面加茂,,,,,
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,
