土休日ダイヤ 北新地駅 下り時刻表,,,,,,,,,
5,普通,普通,普通,,,,,,
,19,35,46,,,,,,
,宝塚方面新三田,宝塚,甲子園口,,,,,,
,1,1,1,,,,,,
6,普通,普通,普通,普通,普通,普通,普通,,
,0,12,26,38,45,52,58,,
,尼崎,神戸方面西明石,神戸方面西明石,宝塚方面新三田,宝塚,神戸方面西明石,宝塚,,
,1,1,1,1,1,1,1,,
7,普通,快速,普通,快速,普通,快速,普通,快速,
,6,14,21,28,37,45,52,58,
,神戸方面西明石,宝塚方面新三田,神戸方面西明石,宝塚方面新三田,神戸方面西明石,宝塚方面新三田,神戸方面西明石,宝塚,
,1,1,1,1,1,1,1,1,
8,普通,快速,普通,快速,普通,快速,普通,快速,
,7,15,22,28,37,45,52,58,
,神戸方面西明石,宝塚方面新三田,神戸方面西明石,宝塚方面篠山口,神戸方面西明石,宝塚方面新三田,神戸方面西明石,宝塚,
,1,1,1,1,1,1,1,1,
9,普通,快速,普通,快速,普通,快速,普通,快速,
,7,15,22,28,37,45,52,58,
,神戸方面西明石,宝塚,神戸方面西明石,宝塚,神戸方面西明石,塚口,神戸方面西明石,宝塚,
,1,1,1,1,1,1,1,1,
10,普通,快速,普通,快速,普通,快速,普通,快速,
,7,15,22,28,37,44,52,57,
,神戸方面西明石,塚口,神戸方面西明石,塚口,神戸方面西明石,塚口,神戸方面西明石,塚口,
,1,1,1,1,1,1,1,1,
11,普通,快速,普通,快速,普通,快速,普通,快速,
,7,13,22,27,37,43,52,58,
,神戸方面西明石,塚口,神戸方面西明石,塚口,神戸方面西明石,塚口,神戸方面西明石,塚口,
,1,1,1,1,1,1,1,1,
12,普通,快速,普通,快速,普通,区快,普通,区快,
,7,13,22,28,37,43,52,58,
,神戸方面西明石,塚口,神戸方面西明石,塚口,神戸方面西明石,塚口,神戸方面西明石,塚口,
,1,1,1,1,1,1,1,1,
13,普通,区快,普通,区快,普通,区快,普通,区快,
,7,13,22,28,37,43,52,58,
,神戸方面西明石,塚口,神戸方面西明石,塚口,神戸方面西明石,塚口,神戸方面西明石,塚口,
,1,1,1,1,1,1,1,1,
14,普通,区快,普通,区快,普通,区快,普通,区快,
,7,13,22,28,37,43,52,58,
,神戸方面西明石,塚口,神戸方面西明石,塚口,神戸方面西明石,塚口,神戸方面西明石,塚口,
,1,1,1,1,1,1,1,1,
15,普通,区快,普通,区快,普通,快速,普通,,
,7,13,22,28,37,44,52,,
,神戸方面西明石,塚口,神戸方面西明石,塚口,神戸方面西明石,塚口,神戸方面西明石,,
,1,1,1,1,1,1,1,,
16,快速,普通,快速,普通,快速,普通,快速,普通,快速
,0,7,14,22,29,37,44,52,59
,塚口,神戸方面西明石,宝塚,神戸方面西明石,宝塚,神戸方面西明石,宝塚,神戸方面西明石,宝塚方面新三田
,1,1,1,1,1,1,1,1,1
17,普通,快速,普通,快速,普通,快速,普通,,
,7,14,22,29,37,44,52,,
,神戸方面西明石,宝塚,神戸方面西明石,宝塚方面篠山口,神戸方面西明石,宝塚,神戸方面西明石,,
,1,1,1,1,1,1,1,,
18,快速,普通,快速,普通,快速,普通,快速,普通,
,0,7,15,22,30,37,45,52,
,宝塚方面新三田,神戸方面西明石,宝塚,神戸方面西明石,宝塚方面篠山口,神戸方面西明石,宝塚,神戸方面西明石,
,1,1,1,1,1,1,1,1,
19,快速,普通,快速,普通,快速,普通,快速,普通,
,0,7,15,22,30,37,45,52,
,宝塚方面新三田,神戸方面西明石,宝塚,神戸方面西明石,宝塚方面篠山口,神戸方面西明石,宝塚,神戸方面西明石,
,1,1,1,1,1,1,1,1,
20,快速,普通,快速,普通,快速,普通,快速,普通,
,0,7,15,22,30,37,45,52,
,宝塚方面新三田,神戸方面西明石,宝塚,神戸方面西明石,宝塚方面篠山口,神戸方面西明石,塚口,神戸方面西明石,
,1,1,1,1,1,1,1,1,
21,普通,普通,普通,普通,普通,普通,,,
,2,12,21,31,41,51,,,
,宝塚方面新三田,神戸方面西明石,宝塚,神戸方面西明石,宝塚,神戸方面西明石,,,
,1,1,1,1,1,1,,,
22,普通,普通,快速,普通,快速,普通,,,
,1,11,21,31,41,51,,,
,宝塚,神戸方面西明石,塚口,神戸方面西明石,塚口,神戸方面西明石,,,
,1,1,1,1,1,1,,,
23,普通,普通,普通,普通,普通,普通,,,
,1,11,21,31,44,58,,,
,宝塚方面新三田,神戸方面西明石,宝塚方面新三田,甲子園口,宝塚方面新三田,宝塚方面新三田,,,
,1,1,1,1,1,1,,,
