Aダイヤ 新見駅 下り時刻表,,,
4,普通,,
,55,,
,岡山,,
,5,,
6,普通,特急やくも,普通
,8,40,45
,相生,岡山,播州赤穂
,5,5,5
7,普通,特急やくも,
,23,29,
,播州赤穂,岡山,
,5,5,
8,特急やくも,普通,
,34,39,
,岡山,岡山,
,5,5,
9,特急やくも,普通,
,35,57,
,岡山,岡山,
,5,5,
10,特急やくも,,
,37,,
,岡山,,
,5,,
11,特急やくも,普通,
,36,55,
,岡山,西大寺,
,5,5,
12,特急やくも,,
,35,,
,岡山,,
,5,,
13,普通,特急やくも,
,13,38,
,岡山,岡山,
,5,5,
14,特急やくも,普通,
,38,52,
,岡山,岡山,
,5,5,
15,特急やくも,普通,
,38,54,
,岡山,播州赤穂,
,5,5,
16,特急やくも,普通,
,38,52,
,岡山,三石,
,5,5,
17,特急やくも,普通,
,38,54,
,岡山,備前片上,
,5,5,
18,特急やくも,普通,
,38,53,
,岡山,瀬戸,
,5,5,
19,特急やくも,,
,26,,
,岡山,,
,5,,
20,特急やくも,普通,
,31,57,
,岡山,岡山,
,5,5,
21,特急サンライズ出雲,普通,
,20,43,
,東京,岡山,
,5,5,
