平日ダイヤ 姫路駅 上り時刻表,,,,,,,,,,,,,
5,快速,快速,快速,快速,新快速,快速,新快速,新快速,,,,,
,0,19,34,39,43,47,51,58,,,,,
,米原,米原,米原,米原,野洲,米原,米原,野洲,,,,,
,5,5,5,6,5,6,5,5,,,,,
6,快速,快速,新快速,快速,特急らくラクはりま2号,新快速,快速,新快速,快速,新快速,快速,新快速,快速
,3,6,12,16,21,26,32,37,41,46,50,55,59
,野洲,近江塩津,近江塩津,米原,京都,野洲,大阪,米原・敦賀,野洲,野洲,大阪,長浜,大阪
,6,5,5,6,6,5,6,5,6,5,6,5,6
7,新快速,特急らくラクはりま4号,快速,新快速,快速,新快速,快速,新快速,快速,新快速,新快速,,
,4,6,9,15,19,24,29,34,37,44,54,,
,近江今津,新大阪,大阪,野洲,野洲,草津,大阪,野洲,米原,草津,野洲,,
,5,6,5,6,5,6,5,5,6,6,5,,
8,快速,新快速,特急ｽｰﾊﾟｰはくと,快速,新快速,快速,新快速,快速,新快速,,,,
,0,10,14,16,25,30,40,45,55,,,,
,野洲,湖西経由敦賀,大阪,米原,近江塩津,野洲,野洲,米原,草津,,,,
,5,6,5,5,6,5,5,6,6,,,,
9,特急はまかぜ,快速,新快速,快速,新快速,快速,新快速,快速,新快速,,,,
,0,3,11,15,26,32,41,47,56,,,,
,大阪,野洲,湖西経由敦賀,米原,近江塩津,野洲,野洲,米原,草津,,,,
,5,5,5,6,5,6,5,6,5,,,,
10,快速,新快速,特急ｽｰﾊﾟｰはくと,新快速,快速,新快速,新快速,,,,,,
,2,11,25,27,32,42,57,,,,,,
,野洲,湖西経由敦賀,大阪,近江塩津,野洲,野洲,草津,,,,,,
,6,6,5,6,5,6,5,,,,,,
11,快速,新快速,新快速,快速,新快速,新快速,,,,,,,
,2,12,27,32,42,57,,,,,,,
,野洲,湖西経由敦賀,近江塩津,野洲,野洲,草津,,,,,,,
,6,6,5,6,5,5,,,,,,,
12,快速,新快速,特急ｽｰﾊﾟｰはくと,新快速,快速,新快速,新快速,,,,,,
,2,12,25,27,32,42,57,,,,,,
,野洲,湖西経由敦賀,大阪,近江塩津,野洲,野洲,長浜,,,,,,
,6,5,5,6,5,5,6,,,,,,
13,快速,新快速,新快速,快速,新快速,特急ｽｰﾊﾟｰはくと,新快速,,,,,,
,2,12,27,32,42,54,57,,,,,,
,野洲,湖西経由敦賀,近江塩津,野洲,野洲,大阪,長浜,,,,,,
,5,5,5,6,6,5,6,,,,,,
14,快速,新快速,新快速,快速,新快速,新快速,,,,,,,
,2,12,27,32,41,56,,,,,,,
,米原,湖西経由敦賀,米原方面敦賀,米原,野洲,長浜,,,,,,,
,6,5,6,6,6,6,,,,,,,
15,快速,新快速,新快速,快速,新快速,特急ｽｰﾊﾟｰはくと,新快速,快速,,,,,
,1,11,26,31,41,54,56,58,,,,,
,米原,野洲,米原方面敦賀,米原,野洲,大阪,長浜,米原,,,,,
,5,5,5,6,6,5,6,5,,,,,
16,特急はまかぜ,新快速,快速,新快速,快速,新快速,快速,特急ｽｰﾊﾟｰはくと,新快速,,,,
,7,10,17,27,32,42,44,54,56,,,,
,大阪,草津,米原,米原方面敦賀,米原,野洲,長浜,大阪,長浜,,,,
,2,5,5,6,5,6,5,5,6,,,,
17,快速,新快速,快速,新快速,快速,新快速,快速,新快速,,,,,
,2,11,17,26,32,41,47,56,,,,,
,野洲,野洲,米原,米原方面敦賀,野洲,草津,米原,米原,,,,,
,5,6,5,6,5,5,5,6,,,,,
18,快速,新快速,快速,新快速,特急ｽｰﾊﾟｰはくと,快速,新快速,快速,新快速,快速,,,
,2,10,14,24,28,32,41,47,56,58,,,
,野洲,野洲,米原,長浜,京都,野洲,野洲,米原,長浜,野洲,,,
,5,6,6,6,5,6,6,5,5,6,,,
19,特急はまかぜ,新快速,快速,新快速,快速,新快速,快速,新快速,,,,,
,6,11,16,26,32,41,47,56,,,,,
,大阪,野洲,米原,長浜,野洲,野洲,米原,米原,,,,,
,2,5,5,6,6,5,6,5,,,,,
20,快速,特急ｽｰﾊﾟｰはくと,新快速,快速,新快速,快速,新快速,新快速,快速,,,,
,0,10,11,15,26,30,41,55,57,,,,
,野洲,京都,野洲,米原,米原,米原,野洲,米原,米原,,,,
,6,5,6,5,6,5,5,5,6,,,,
21,新快速,快速,新快速,快速,新快速,,,,,,,,
,16,18,36,38,56,,,,,,,,
,野洲,米原,野洲,野洲,草津,,,,,,,,
,6,5,6,5,6,,,,,,,,
22,快速,新快速,普通,新快速,普通,新快速,,,,,,,
,0,16,18,35,39,56,,,,,,,
,野洲,野洲,西明石,野洲,西明石,京都,,,,,,,
,5,6,5,6,6,5,,,,,,,
23,普通,特急ｻﾝﾗｲｽﾞ瀬戸出雲,,,,,,,,,,,
,17,33,,,,,,,,,,,
,西明石,東京,,,,,,,,,,,
,5,5,,,,,,,,,,,
