平日ダイヤ 三ノ宮駅 下り時刻表,,,,,,,,,,,,,,,,,,,,,
5,普通,,,,,,,,,,,,,,,,,,,,
,36,,,,,,,,,,,,,,,,,,,,
,西明石,,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,,,,
6,普通,普通,普通,快速,普通,普通,普通,快速,普通,,,,,,,,,,,,
,01,12,19,25,31,37,45,49,55,,,,,,,,,,,,
,加古川,西明石,加古川,姫路,西明石,西明石,西明石,網干,神戸,,,,,,,,,,,,
,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
7,普通,普通,普通,新快速,快速,普通,普通,快速,新快速,普通,快速,普通,普通,快速,新快速,普通,特急ｽｰﾊﾟｰはくと,,,,
,00,05,11,13,14,20,24,27,30,32,37,43,47,51,51,57,57,,,,
,西明石,西明石,西明石,姫路,網干,西明石,西明石,姫路,姫路,西明石,網干,西明石,西明石,姫路,姫路,西明石,倉吉,,,,
,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,1,,,,
8,普通,快速,普通,新快速,快速,特急はまかぜ,普通,快速,普通,新快速,普通,快速,普通,新快速,快速,普通,新快速,普通,普通,新快速,快速
,01,05,09,09,12,13,17,20,23,25,28,30,34,34,40,44,44,49,54,54,57
,西明石,網干,西明石,姫路,網干,鳥取,西明石,姫路,西明石,姫路,西明石,姫路,西明石,姫路,網干,西明石,姫路,西明石,西明石,西明石,姫路
,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,2,1,2,2,1,2
9,普通,新快速,普通,快速,新快速,普通,普通,普通,新快速,快速,新快速,普通,特急ｽｰﾊﾟｰはくと,快速,普通,快速,新快速,,,,
,02,02,07,13,13,18,23,29,29,32,38,39,44,45,50,53,53,,,,
,西明石,姫路,西明石,網干,姫路,西明石,西明石,西明石,姫路,網干,姫路,西明石,倉吉,加古川,西明石,西明石,姫路,,,,
,2,1,2,2,1,2,2,2,1,2,1,2,1,2,2,2,1,,,,
10,普通,快速,新快速,普通,普通,快速,新快速,普通,普通,快速,新快速,普通,普通,快速,新快速,普通,,,,,
,01,07,07,12,17,20,23,26,31,35,38,40,46,50,52,55,,,,,
,西明石,網干,姫路,西明石,須磨,加古川,姫路,西明石,須磨,網干,姫路,西明石,須磨,加古川,姫路,西明石,,,,,
,2,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,,,,,
11,普通,快速,新快速,普通,特急ｽｰﾊﾟｰはくと,普通,快速,新快速,普通,普通,快速,新快速,普通,普通,快速,新快速,普通,,,,
,01,05,07,10,14,16,20,22,25,31,35,37,40,46,50,52,55,,,,
,須磨,網干,姫路,西明石,倉吉,須磨,加古川,姫路,西明石,須磨,網干,姫路,西明石,須磨,加古川,姫路,西明石,,,,
,2,2,1,2,1,2,2,1,2,2,2,1,2,2,2,1,2,,,,
12,普通,快速,新快速,普通,普通,快速,新快速,普通,普通,快速,新快速,普通,特急はまかぜ,普通,快速,新快速,普通,,,,
,01,05,07,10,16,20,22,25,31,35,37,40,42,46,50,52,55,,,,
,須磨,網干,姫路,西明石,須磨,加古川,姫路,西明石,須磨,網干,姫路,西明石,香住,須磨,加古川,姫路,西明石,,,,
,2,2,1,2,2,2,1,2,2,2,1,2,1,2,2,1,2,,,,
13,普通,快速,新快速,普通,特急ｽｰﾊﾟｰはくと,普通,快速,新快速,普通,普通,快速,新快速,普通,普通,快速,新快速,普通,,,,
,01,05,07,10,14,16,20,22,25,31,35,37,40,46,50,52,55,,,,
,須磨,網干,姫路,西明石,倉吉,須磨,加古川,姫路,西明石,須磨,網干,姫路,西明石,須磨,加古川,姫路,西明石,,,,
,2,2,1,2,1,2,2,1,2,2,2,1,2,2,2,1,2,,,,
14,普通,快速,新快速,普通,普通,快速,新快速,普通,普通,快速,新快速,普通,普通,快速,新快速,普通,,,,,
,01,05,07,10,16,20,22,25,31,35,37,40,46,50,52,55,,,,,
,須磨,網干,姫路,西明石,須磨,加古川,姫路,西明石,須磨,網干,姫路,西明石,須磨,加古川,姫路,西明石,,,,,
,2,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,,,,,
15,普通,快速,新快速,普通,特急ｽｰﾊﾟｰはくと,普通,快速,新快速,普通,普通,快速,新快速,普通,普通,快速,新快速,普通,,,,
,01,05,07,10,14,16,20,22,25,31,35,37,40,46,50,52,55,,,,
,須磨,網干,姫路,西明石,鳥取,須磨,網干,姫路,西明石,須磨,網干,姫路,西明石,西明石,網干,姫路,西明石,,,,
,2,2,1,2,1,2,2,1,2,2,2,1,2,2,2,1,2,,,,
16,普通,快速,新快速,普通,普通,快速,新快速,普通,普通,快速,新快速,普通,普通,快速,新快速,普通,,,,,
,01,05,07,11,16,20,23,26,32,36,38,42,47,51,53,57,,,,,
,西明石,網干,姫路,西明石,西明石,網干,播州赤穂,西明石,西明石,姫路,姫路,西明石,西明石,網干,姫路,西明石,,,,,
,2,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,,,,,
17,普通,快速,新快速,普通,普通,快速,新快速,普通,特急ｽｰﾊﾟｰはくと,普通,快速,新快速,普通,普通,快速,新快速,普通,,,,
,02,06,08,12,17,21,23,27,27,32,36,38,42,47,51,54,57,,,,
,西明石,網干,播州赤穂,西明石,西明石,網干,姫路,西明石,鳥取,西明石,姫路,播州赤穂,西明石,西明石,網干,姫路,西明石,,,,
,2,2,1,2,2,2,1,2,1,2,2,1,2,2,2,1,2,,,,
18,普通,快速,新快速,普通,新快速,普通,快速,新快速,普通,特急はまかぜ,新快速,普通,快速,新快速,普通,新快速,普通,快速,新快速,普通,
,02,06,09,12,15,18,21,24,27,27,31,33,36,39,42,45,48,51,54,57,
,西明石,網干,播州赤穂,西明石,姫路,西明石,網干,姫路,西明石,豊岡,播州赤穂,西明石,網干,姫路,西明石,網干,西明石,網干,姫路,西明石,
,2,2,1,2,1,2,2,1,2,1,1,2,2,1,2,1,2,2,1,2,
19,新快速,普通,快速,新快速,普通,特急らくラクはりま1号,普通,快速,新快速,普通,特急ｽｰﾊﾟｰはくと,普通,快速,新快速,普通,普通,快速,新快速,普通,,
,00,03,06,09,12,12,18,21,24,27,28,33,36,39,42,47,51,54,57,,
,姫路,西明石,姫路,播州赤穂,西明石,網干,西明石,網干,姫路,西明石,倉吉,西明石,姫路,播州赤穂,西明石,西明石,網干,網干,西明石,,
,1,2,2,1,2,1,2,2,1,2,1,2,2,1,2,2,2,1,2,,
20,普通,快速,新快速,普通,普通,快速,新快速,普通,特急らくラクはりま3号,普通,快速,新快速,普通,普通,快速,新快速,普通,特急ｽｰﾊﾟｰはくと,,,
,02,06,08,12,17,21,23,27,27,32,36,38,42,47,51,53,57,57,,,
,西明石,網干,播州赤穂,西明石,西明石,網干,姫路,西明石,網干,西明石,網干,播州赤穂,西明石,西明石,姫路,姫路,西明石,鳥取,,,
,2,2,1,2,2,2,1,2,1,2,2,1,2,2,2,1,2,1,,,
21,普通,快速,新快速,普通,普通,快速,新快速,普通,普通,快速,新快速,普通,普通,快速,新快速,普通,,,,,
,02,06,08,12,17,21,23,27,31,36,38,41,46,51,53,56,,,,,
,西明石,網干,姫路,西明石,西明石,播州赤穂,上郡,西明石,西明石,上郡,姫路,西明石,西明石,網干,姫路,西明石,,,,,
,2,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,,,,,
23,新快速,普通,普通,快速,新快速,普通,普通,快速,新快速,普通,普通,,,,,,,,,,
,03,05,13,19,23,25,32,39,43,45,52,,,,,,,,,,
,網干,西明石,西明石,姫路,姫路,西明石,西明石,姫路,姫路,西明石,西明石,,,,,,,,,,
,1,2,2,2,1,2,2,2,1,2,2,,,,,,,,,,
0,快速,新快速,普通,新快速,普通,普通,,,,,,,,,,,,,,,
,03,04,11,24,29,42,,,,,,,,,,,,,,,
,姫路,姫路,西明石,西明石,西明石,西明石,,,,,,,,,,,,,,,
,2,1,2,1,2,2,,,,,,,,,,,,,,,
