05時,,,
5:40,普通,広,当駅始発
06時,,,
6:03,普通,広,当駅始発
6:30,普通,広,当駅始発
6:42,普通,坂,当駅始発
6:58,普通,広,当駅始発
07時,,,
7:09,普通,坂,
7:19,普通,広,当駅始発
7:37,普通,広,
7:51,普通,坂,当駅始発
08時,,,
8:05,普通,広,
8:21,普通,坂,当駅始発
8:36,普通,広,
8:53,普通,広,当駅始発
09時,,,
9:14,普通,呉,
9:29,快速,広,当駅始発
9:40,普通,呉,
10時,,,
10:00,快速,広,当駅始発
10:10,普通,呉,当駅始発
10:30,快速,広,当駅始発
10:40,普通,呉,当駅始発
11時,,,
11:00,快速,広,当駅始発
11:30,快速,広,当駅始発
11:40,普通,呉,当駅始発
12時,,,
12:00,快速,広,当駅始発
12:30,快速,広,当駅始発
12:40,普通,呉,当駅始発
13時,,,
13:00,快速,広,当駅始発
13:30,快速,広,当駅始発
13:40,普通,呉,当駅始発
14時,,,
14:00,快速,広,当駅始発
14:30,快速,広,当駅始発
14:40,普通,呉,当駅始発
15時,,,
15:00,快速,広,当駅始発
15:10,普通,呉,当駅始発
15:30,快速,広,当駅始発
15:40,普通,広,当駅始発
16時,,,
16:00,快速,安浦,当駅始発
16:10,普通,呉,当駅始発
16:30,快速,広,
16:40,普通,広,当駅始発
17時,,,
17:00,快速,糸崎,当駅始発
17:10,普通,安浦,当駅始発
17:20,普通,坂,当駅始発
17:30,快速,広,
17:40,普通,糸崎,当駅始発
17:50,普通,坂,当駅始発
18時,,,
18:00,快速,広,当駅始発
18:10,普通,広,当駅始発
18:20,普通,坂,当駅始発
18:30,快速,三原,当駅始発
18:40,普通,広,当駅始発
18:50,普通,坂,当駅始発
19時,,,
19:00,快速,安浦,当駅始発
19:10,普通,広,
19:20,普通,坂,当駅始発
19:30,快速,糸崎,当駅始発
19:45,普通,広,当駅始発
20時,,,
20:00,普通,坂,当駅始発
20:10,快速,広,
20:20,普通,広,
20:35,普通,広,当駅始発
20:50,快速,竹原,当駅始発
21時,,,
21:10,普通,呉,当駅始発
21:30,快速,広,当駅始発
21:45,普通,安浦,
22時,,,
22:11,普通,広,当駅始発
22:35,普通,広,
23時,,,
23:02,普通,広,当駅始発
23:23,普通,坂,当駅始発
23:43,普通,広,当駅始発
