土休日ダイヤ 三ノ宮駅 上り時刻表,,,,,,,,,,,,,,,,,,
5,普通,普通,普通,普通,特急,普通,,,,,,,,,,,,
,02,17,34,44,49,57,,,,,,,,,,,,
,京都,京都,京都,高槻,京都,松井山手,,,,,,,,,,,,
,3,3,3,3,4,3,,,,,,,,,,,,
6,普通,快速,普通,快速,普通,快速,普通,普通,快速,普通,,,,,,,,
,03,09,19,25,33,39,43,47,52,55,,,,,,,,
,京都,米原,京都,米原,京都,野洲,松井山手,京都,米原,四条畷,,,,,,,,
,3,3,3,3,3,3,3,3,3,3,,,,,,,,
7,普通,新快速,快速,普通,普通,新快速,快速,普通,普通,新快速,快速,普通,普通,新快速,快速,普通,快速,
,02,05,07,10,17,20,22,25,32,35,37,40,47,50,52,55,58,
,京都,近江塩津,野洲,松井山手,京都,敦賀,長浜,四条畷,高槻,米原,野洲,松井山手,高槻,草津,米原,四条畷,大阪,
,3,4,3,3,3,4,3,3,3,4,3,3,3,4,3,3,3,
8,普通,新快速,快速,普通,普通,新快速,快速,普通,快速,普通,新快速,快速,普通,普通,新快速,快速,普通,
,02,05,08,11,17,20,22,25,28,32,35,37,40,47,50,52,56,
,高槻,近江塩津,野洲,松井山手,高槻,近江今津,米原,四条畷,大阪,高槻,草津,野洲,松井山手,高槻,湖西経由敦賀,米原,四条畷,
,3,4,3,3,3,4,3,3,3,3,4,3,3,3,4,3,3,
9,特急ｽｰﾊﾟｰはくと,普通,新快速,快速,普通,普通,新快速,快速,普通,普通,新快速,快速,特急はまかぜ,普通,普通,新快速,快速,普通
,00,03,06,08,12,18,21,24,27,33,36,39,40,43,48,52,54,58
,大阪,四条畷,近江塩津,野洲,高槻,四条畷,野洲,米原,高槻,四条畷,草津,野洲,大阪,高槻,四条畷,湖西経由敦賀,米原,高槻
,4,3,4,3,3,3,4,3,3,3,4,3,4,3,3,4,3,3
10,普通,新快速,快速,普通,普通,新快速,快速,普通,普通,新快速,快速,普通,普通,新快速,快速,普通,,
,03,07,09,13,19,22,25,28,34,37,40,43,49,52,55,58,,
,松井山手,近江塩津,野洲,高槻,松井山手,野洲,米原,高槻,四条畷,草津,野洲,高槻,四条畷,湖西経由敦賀,米原,高槻,,
,3,4,3,3,3,4,3,3,3,4,3,3,3,4,3,3,,
11,特急ｽｰﾊﾟｰはくと,普通,新快速,快速,普通,普通,新快速,快速,普通,普通,新快速,快速,普通,普通,新快速,快速,普通,
,01,04,07,10,13,19,22,25,28,34,37,40,43,49,52,55,58,
,大阪,四条畷,近江塩津,野洲,高槻,四条畷,野洲,米原,高槻,四条畷,草津,野洲,高槻,四条畷,湖西経由敦賀,米原,高槻,
,4,3,4,3,3,3,4,3,3,3,4,3,3,3,4,3,3,
12,普通,新快速,快速,普通,普通,新快速,快速,普通,普通,新快速,快速,普通,普通,新快速,快速,普通,,
,04,07,10,13,19,22,25,28,34,37,40,43,49,52,55,58,,
,四条畷,近江塩津,野洲,高槻,四条畷,野洲,米原,高槻,四条畷,草津,野洲,高槻,四条畷,湖西経由敦賀,米原,高槻,,
,3,4,3,3,3,4,3,3,3,4,3,3,3,4,3,3,,
13,特急ｽｰﾊﾟｰはくと,普通,新快速,快速,普通,普通,新快速,快速,普通,普通,新快速,快速,普通,普通,新快速,快速,普通,
,01,04,07,10,13,19,22,25,28,34,37,40,43,49,52,55,58,
,大阪,四条畷,近江塩津,野洲,高槻,四条畷,野洲,米原,高槻,四条畷,長浜,野洲,京都,長尾,湖西経由敦賀,米原,京都,
,4,3,4,3,3,3,4,3,3,3,4,3,3,3,4,3,3,
14,普通,新快速,快速,普通,普通,新快速,快速,普通,特急ｽｰﾊﾟｰはくと,普通,新快速,快速,普通,普通,新快速,快速,普通,
,04,07,10,13,19,22,25,28,30,34,37,40,43,49,52,55,58,
,松井山手,近江塩津,野洲,京都,松井山手,野洲,米原,京都,大阪,松井山手,長浜,野洲,京都,松井山手,湖西経由敦賀,米原,京都,
,3,4,3,3,3,4,3,3,4,3,4,3,3,3,4,3,3,
15,普通,新快速,快速,普通,普通,新快速,快速,普通,普通,新快速,快速,普通,普通,新快速,快速,普通,,
,04,07,10,13,19,22,25,28,33,37,39,43,48,52,54,58,,
