Bダイヤ 北新地駅 上り時刻表
5,普通,普通
,26,51
,木津,木津
,2,2
6,普通,普通,普通,普通,快速,普通
,02,17,28,43,50,56
,松井山手,京田辺,木津,松井山手,同志社前,松井山手
,2,2,2,2,2,2
7,快速,普通,快速,普通,快速,普通,快速,普通
,05,12,19,28,34,42,49,58
,木津,四条畷,同志社前,松井山手,木津,四条畷,同志社前,松井山手
,2,2,2,2,2,2,2,2
8,快速,普通,快速,普通,快速,普通,快速,普通
,05,12,19,28,34,42,49,58
,木津,四条畷,同志社前,松井山手,木津,四条畷,同志社前,松井山手
,2,2,2,2,2,2,2,2
9,快速,普通,快速,普通,快速,普通,快速,普通,快速
,04,12,19,28,34,42,47,53,59
,木津,四条畷,同志社前,松井山手,木津,四条畷,同志社前,四条畷,同志社前
,2,2,2,2,2,2,2,2,2
10,普通,快速,普通,快速,普通,快速,普通,快速
,06,15,21,28,36,44,51,59
,四条畷,木津,四条畷,同志社前,四条畷,同志社前,松井山手,同志社前
,2,2,2,2,2,2,2,2
11,普通,快速,普通,区快,普通,区快,普通,区快
,06,14,21,29,36,44,51,59
,松井山手,木津,四条畷,同志社前,四条畷,同志社前,四条畷,同志社前
,2,2,2,2,2,2,2,2
12,普通,区快,普通,区快,普通,区快,普通,区快
,06,14,21,29,36,44,51,59
,四条畷,木津,四条畷,同志社前,四条畷,同志社前,四条畷,同志社前
,2,2,2,2,2,2,2,2
13,普通,区快,普通,区快,普通,区快,普通,区快
,06,14,21,29,36,44,51,59
,四条畷,木津,四条畷,同志社前,四条畷,同志社前,四条畷,同志社前
,2,2,2,2,2,2,2,2
14,普通,区快,普通,区快,普通,快速,普通,快速
,06,14,21,29,36,44,51,59
,四条畷,木津,四条畷,同志社前,長尾,木津,松井山手,同志社前
,2,2,2,2,2,2,2,2
15,普通,快速,普通,快速,普通,快速,普通,快速
,06,14,21,29,36,44,51,59
,松井山手,木津,松井山手,同志社前,松井山手,木津,松井山手,同志社前
,2,2,2,2,2,2,2,2
16,普通,快速,普通,快速,普通,快速,普通,快速
,06,13,21,28,36,43,51,58
,松井山手,木津,松井山手,同志社前,松井山手,木津,松井山手,同志社前
,2,2,2,2,2,2,2,2
17,普通,快速,普通,快速,普通,快速,普通,快速
,06,13,21,28,36,43,51,58
,松井山手,木津,松井山手,同志社前,松井山手,木津,松井山手,同志社前
,2,2,2,2,2,2,2,2
18,普通,快速,普通,快速,普通,快速,普通,快速
,06,13,21,28,36,43,51,58
,松井山手,木津,松井山手,同志社前,松井山手,木津,松井山手,同志社前
,2,2,2,2,2,2,2,2
19,普通,快速,普通,快速,普通,快速,普通,快速
,06,13,21,28,36,43,51,58
,松井山手,木津,松井山手,同志社前,松井山手,木津,松井山手,同志社前
,2,2,2,2,2,2,2,2
20,普通,快速,普通,快速,普通,快速,普通,快速
,06,13,21,28,36,43,51,58
,松井山手,奈良,松井山手,木津,松井山手,木津,松井山手,同志社前
,2,2,2,2,2,2,2,2
21,普通,快速,快速,普通,快速,普通
,06,15,26,37,45,56
,松井山手,木津,同志社前,松井山手,木津,松井山手
,2,2,2,2,2,2
22,快速,普通,区快,普通,区快,普通
,07,17,26,36,46,56
,同志社前,四条畷,奈良,四条畷,木津,四条畷
,2,2,2,2,2,2
23,区快,普通,区快,普通,区快,普通
,06,16,26,37,46,59
,京田辺,四条畷,松井山手,四条畷,松井山手,放出
,2,2,2,2,2,2
0,普通
,21
,放出
,2
