Bダイヤ 広島駅,,,
5,普通,,
,41,,
,三次,,
,9,,
6,普通,普通,
,18,58,
,下深川,三次,
,9,9,
7,普通,,
,53,,
,三次,,
,9,,
8,普通,普通,
,16,39,
,狩留家,下深川,
,9,9,
9,快速,普通,普通
,0,20,40
,三次,下深川,下深川
,9,9,9
10,普通,普通,普通
,0,22,41
,三次,下深川,下深川
,9,9,9
11,快速,普通,
,2,22,
,三次,狩留家,
,9,9,
12,普通,普通,
,4,41,
,三次,狩留家,
,9,9,
13,快速,普通,
,0,36,
,三次,三次,
,9,9,
14,普通,普通,普通
,18,38,58
,下深川,三次,下深川
,9,9,9
15,普通,快速,
,30,58,
,狩留家,三次,
,9,9,
16,普通,普通,
,18,40,
,三次,下深川,
,9,9,
17,快速,普通,普通
,0,21,43
,三次,三次,下深川
,9,9,9
18,快速,普通,普通
,4,25,45
,三次,三次,下深川
,9,9,9
19,普通,普通,普通
,5,26,47
,下深川,下深川,三次
,9,9,9
20,普通,普通,普通
,8,28,50
,下深川,三次,下深川
,9,9,9
21,普通,普通,
,10,48,
,三次,狩留家,
,9,9,
22,普通,,
,42,,
,志和口,,
,9,,
23,普通,,
,25,,
,下深川,,
,9,,
