Aダイヤ 高知駅 下り時刻表,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
5,普通,,,,,,,,,,,,,,,,,,,
,39,,,,,,,,,,,,,,,,,,,
,窪川,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,,,
6,普通,普通,,,,,,,,,,,,,,,,,,
,31,49,,,,,,,,,,,,,,,,,,
,須崎,伊野,,,,,,,,,,,,,,,,,,
,2,2,,,,,,,,,,,,,,,,,,
7,普通,普通,,,,,,,,,,,,,,,,,,
,07,42,,,,,,,,,,,,,,,,,,
,須崎,伊野,,,,,,,,,,,,,,,,,,
,2,2,,,,,,,,,,,,,,,,,,
8,しまんと,普通,,,,,,,,,,,,,,,,,,
,20,25,,,,,,,,,,,,,,,,,,
,中村,須崎,,,,,,,,,,,,,,,,,,
,1,2,,,,,,,,,,,,,,,,,,
9,普通,あしずり,,,,,,,,,,,,,,,,,,
,35,51,,,,,,,,,,,,,,,,,,
,須崎,中村,,,,,,,,,,,,,,,,,,
,1,2,,,,,,,,,,,,,,,,,,
10,普通,,,,,,,,,,,,,,,,,,,
,27,,,,,,,,,,,,,,,,,,,
,伊野,,,,,,,,,,,,,,,,,,,
,3,,,,,,,,,,,,,,,,,,,
11,普通,あしずり,,,,,,,,,,,,,,,,,,
,06,49,,,,,,,,,,,,,,,,,,
,須崎,中村,,,,,,,,,,,,,,,,,,
,3,2,,,,,,,,,,,,,,,,,,
12,普通,普通,,,,,,,,,,,,,,,,,,
,06,27,,,,,,,,,,,,,,,,,,
,窪川,伊野,,,,,,,,,,,,,,,,,,
,2,2,,,,,,,,,,,,,,,,,,
13,普通,あしずり,,,,,,,,,,,,,,,,,,
,06,49,,,,,,,,,,,,,,,,,,
,須崎,中村,,,,,,,,,,,,,,,,,,
,3,2,,,,,,,,,,,,,,,,,,
14,普通,,,,,,,,,,,,,,,,,,,
,06,,,,,,,,,,,,,,,,,,,
,須崎,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,,,
15,普通,普通,あしずり,普通,,,,,,,,,,,,,,,,
,06,27,49,53,,,,,,,,,,,,,,,,
,窪川,伊野,宿毛,須崎,,,,,,,,,,,,,,,,
,3,3,2,3,,,,,,,,,,,,,,,,
16,普通,普通,,,,,,,,,,,,,,,,,,
,27,50,,,,,,,,,,,,,,,,,,
,須崎,伊野,,,,,,,,,,,,,,,,,,
,3,2,,,,,,,,,,,,,,,,,,
17,あしずり,普通,普通,,,,,,,,,,,,,,,,,
,11,27,59,,,,,,,,,,,,,,,,,
,中村,窪川,須崎,,,,,,,,,,,,,,,,,
,2,3,2,,,,,,,,,,,,,,,,,
18,普通,普通,,,,,,,,,,,,,,,,,,
,15,34,,,,,,,,,,,,,,,,,,
,須崎,伊野,,,,,,,,,,,,,,,,,,
,2,3,,,,,,,,,,,,,,,,,,
19,あしずり,普通,,,,,,,,,,,,,,,,,,
,00,06,,,,,,,,,,,,,,,,,,
,中村,窪川,,,,,,,,,,,,,,,,,,
,2,3,,,,,,,,,,,,,,,,,,
20,普通,,,,,,,,,,,,,,,,,,,
,06,,,,,,,,,,,,,,,,,,,
,須崎,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,,,
21,普通,あしずり,,,,,,,,,,,,,,,,,,
,06,18,,,,,,,,,,,,,,,,,,
,伊野,中村,,,,,,,,,,,,,,,,,,
,2,2,,,,,,,,,,,,,,,,,,
22,普通,普通,,,,,,,,,,,,,,,,,,
,06,52,,,,,,,,,,,,,,,,,,
,須崎,伊野,,,,,,,,,,,,,,,,,,
,2,2,,,,,,,,,,,,,,,,,,
