Aダイヤ 高松駅 下り時刻表,,,,
5,各駅停車,,,
,40,,,
,徳島,,,
,1,,,
6,特急うずしお,各駅停車,各駅停車,
,10,21,40,
,徳島,引田,徳島,
,3,1,3,
7,特急うずしお,各駅停車,各駅停車,
,5,17,51,
,徳島,引田,ｵﾚﾝｼﾞﾀｳﾝ,
,3,1,1,
8,特急うずしお,各駅停車,,
,24,33,,
,徳島,引田,,
,3,1,,
9,特急うずしお,各駅停車,,
,10,16,,
,徳島,三本松,,
,3,2,,
10,特急うずしお,各駅停車,,
,8,31,,
,徳島,引田,,
,3,1,,
11,特急うずしお,各駅停車,,
,10,21,,
,徳島,徳島,,
,3,1,,
12,特急うずしお,各駅停車,各駅停車,
,5,10,53,
,徳島,三本松,引田,
,3,1,1,
13,特急うずしお,各駅停車,,
,10,41,,
,徳島,引田,,
,3,1,,
14,特急うずしお,各駅停車,,
,10,16,,
,徳島,三本松,,
,3,1,,
15,各駅停車,特急うずしお,各駅停車,
,1,10,49,
,ｵﾚﾝｼﾞﾀｳﾝ,徳島,引田,
,1,3,1,
16,特急うずしお,各駅停車,各駅停車,
,10,15,46,
,徳島,三本松,徳島,
,3,2,2,
17,特急うずしお,各駅停車,,
,15,29,,
,徳島,引田,,
,3,2,,
18,各駅停車,特急うずしお,各駅停車,各駅停車
,3,13,33,48
,引田,徳島,徳島,引田
,1,3,2,1
19,特急うずしお,各駅停車,各駅停車,
,17,20,45,
,徳島,徳島,引田,
,3,2,2,
20,特急うずしお,各駅停車,,
,4,24,,
,徳島,三本松,,
,3,1,,
21,各駅停車,特急うずしお,,
,10,21,,
,徳島,徳島,,
,1,3,,
22,各駅停車,特急うずしお,各駅停車,
,4,22,50,
,引田,徳島,ｵﾚﾝｼﾞﾀｳﾝ,
,1,3,1,
