<<<<<<< HEAD
﻿Aダイヤ 高松駅 下り時刻表,,,,
=======
Aダイヤ 高松駅 下り時刻表,,,,
>>>>>>> develop
5,各駅停車,,,
,39,,,
,徳島,,,
,1,,,
6,特急うずしお,各駅停車,各駅停車,
<<<<<<< HEAD
,8,21,41,
=======
,10,21,41,
>>>>>>> develop
,徳島,引田,徳島,
,3,1,3,
7,特急うずしお,各駅停車,各駅停車,
,5,17,51,
,徳島,引田,ｵﾚﾝｼﾞﾀｳﾝ,
,3,1,1,
8,特急うずしお,各駅停車,,
,24,33,,
,徳島,引田,,
,3,1,,
9,特急うずしお,各駅停車,,
<<<<<<< HEAD
,10,14,,
=======
,10,42,,
>>>>>>> develop
,徳島,三本松,,
,3,2,,
10,特急うずしお,各駅停車,各駅停車,
,10,14,42,
,徳島,ｵﾚﾝｼﾞﾀｳﾝ,引田,
<<<<<<< HEAD
,3,1,1,
=======
,3,2,1,
>>>>>>> develop
11,特急うずしお,各駅停車,,
,10,42,,
,徳島,徳島,,
,3,2,,
12,特急うずしお,各駅停車,各駅停車,
<<<<<<< HEAD
,5,10,42,
=======
,10,14,42,
>>>>>>> develop
,徳島,ｵﾚﾝｼﾞﾀｳﾝ,三本松,
,3,1,2,
13,特急うずしお,各駅停車,,
,10,42,,
,徳島,引田,,
,3,2,,
14,特急うずしお,各駅停車,各駅停車,
,10,14,42,
,徳島,ｵﾚﾝｼﾞﾀｳﾝ,引田,
,3,1,2,
15,特急うずしお,各駅停車,,
,10,42,,
<<<<<<< HEAD
,徳島,引田,,
,3,2,,
16,特急うずしお,各駅停車,各駅停車,
,10,14,42,
,徳島,ｵﾚﾝｼﾞﾀｳﾝ,徳島,
,3,1,1,
17,特急うずしお,各駅停車,,
,15,29,,
,徳島,引田,,
,3,2,,
18,各駅停車,特急うずしお,各駅停車,各駅停車
,3,13,33,48
,引田,徳島,徳島,引田
,1,3,2,1
19,特急うずしお,各駅停車,各駅停車,
,17,20,45,
,徳島,徳島,引田,
,3,2,1,
20,特急うずしお,各駅停車,,
,5,24,,
,徳島,三本松,,
,3,2,,
21,各駅停車,特急うずしお,,
,10,21,,
,徳島,徳島,,
,1,3,,
22,各駅停車,特急うずしお,各駅停車,
,4,22,50,
,引田,徳島,ｵﾚﾝｼﾞﾀｳﾝ,
,1,3,1,
=======
,徳島,徳島,,
,3,2,,
16,特急うずしお,各駅停車,各駅停車,
,10,14,42,
,徳島,ｵﾚﾝｼﾞﾀｳﾝ,引田,
,3,1,1,
17,特急うずしお,各駅停車,,
,15,42,,
,徳島,徳島,,
,3,2,,
18,特急うずしお,各駅停車,各駅停車,
,10,14,42,
,徳島,引田,三本松,
,3,1,1,
19,特急うずしお,各駅停車,各駅停車,
,17,14,42,
,徳島,徳島,引田,
,3,2,1,
20,特急うずしお,各駅停車,各駅停車,
,10,14,42,
,徳島,ｵﾚﾝｼﾞﾀｳﾝ,徳島,
,3,1,1,
21,特急うずしお,各駅停車,,
,14,42,,
,徳島,引田,,
,3,1,,
22,特急うずしお,各駅停車,,
,22,50,,
,徳島,ｵﾚﾝｼﾞﾀｳﾝ,,
,3,1,,
>>>>>>> develop
