Aダイヤ 高松駅 下り時刻表,,,,,,,,
4,快速ﾏﾘﾝﾗｲﾅｰ,,,,,,,
,35,,,,,,,
,岡山,,,,,,,
,6,,,,,,,
5,特急いしづち101号,快速ﾏﾘﾝﾗｲﾅｰ,各駅停車,,,,,
,17,35,42,,,,,
,松山,岡山,琴平,,,,,
,6,8,4,,,,,
6,特急いしづち103号,特急しまんと,快速ﾏﾘﾝﾗｲﾅｰ,各駅停車,快速ﾏﾘﾝﾗｲﾅｰ,各駅停車,各駅停車,
,0,4,8,12,46,48,52,
,松山,中村,岡山,琴平,岡山,多度津,観音寺,
,6,4,5,7,8,4,5,
7,快速ﾏﾘﾝﾗｲﾅｰ,各駅停車,特急しまんと,特急いしづち,各駅停車,快速ﾏﾘﾝﾗｲﾅｰ,各駅停車,
,8,15,23,37,40,48,55,
,岡山,琴平,高知,松山,観音寺,岡山,琴平,
,8,4,6,7,9,5,4,
8,各駅停車,快速ﾏﾘﾝﾗｲﾅｰ,特急しまんと,特急いしづち,快速ﾏﾘﾝﾗｲﾅｰ,各駅停車,,
,15,22,25,45,55,57,,
,琴平,岡山,高知,松山,岡山,琴平,,
,4,5,6,8,6,9,,
9,快速ｻﾝﾎﾟｰﾄ南風ﾘﾚｰ号,快速ﾏﾘﾝﾗｲﾅｰ,各駅停車,特急うずしお,特急いしづち,快速ﾏﾘﾝﾗｲﾅｰ,各駅停車,
,4,23,26,33,42,52,54,
,多度津,岡山,琴平,岡山,松山,岡山,多度津,
,5,5,6,4,7,5,9,
10,快速ﾏﾘﾝﾗｲﾅｰ,快速ｻﾝﾎﾟｰﾄ南風ﾘﾚｰ号,各駅停車,快速ﾏﾘﾝﾗｲﾅｰ,特急いしづち,各駅停車,,
,10,13,26,40,47,52,,
,岡山,観音寺,琴平,岡山,松山,多度津,,
,5,8,9,5,6,9,,
11,快速ﾏﾘﾝﾗｲﾅｰ,快速ｻﾝﾎﾟｰﾄ南風ﾘﾚｰ号,各駅停車,快速ﾏﾘﾝﾗｲﾅｰ,特急いしづち,,,
,10,13,26,40,50,,,
,岡山,観音寺,琴平,岡山,松山,,,
,5,4,9,5,7,,,
12,快速ﾏﾘﾝﾗｲﾅｰ,快速ｻﾝﾎﾟｰﾄ南風ﾘﾚｰ号,各駅停車,快速ﾏﾘﾝﾗｲﾅｰ,特急いしづち,各駅停車,,
,10,13,26,40,50,52,,
,岡山,松山,琴平,岡山,松山,多度津,,
,6,4,9,5,7,4,,
