Aダイヤ 名古屋駅 下り時刻表,,,,,,,,,,,
5,普通,普通,,,,,,,,,
,40,58,,,,,,,,,
,多治見,瑞浪,,,,,,,,,
,4,8,,,,,,,,,
6,普通,普通,快速,普通,,,,,,,
,13,27,43,52,,,,,,,
,中津川,多治見,中津川,多治見,,,,,,,
,7,7,7,8,,,,,,,
7,特急しなの,普通,普通,快速,普通,普通,普通,,,,
,0,2,12,23,33,43,51,,,,
,長野,高蔵寺,多治見,中津川,中津川,多治見,高蔵寺,,,,
,10,7,8,7,8,8,7,,,,
8,特急しなの,快速,普通,普通,普通,普通,普通,普通,普通,,
,0,2,8,14,20,29,36,44,51,,
,長野,中津川,多治見,高蔵寺,中津川,高蔵寺,中津川,神領,高蔵寺,,
,10,8,11,8,7,8,8,8,7,,
9,特急しなの,普通,普通,普通,快速,普通,普通,区間快速,普通,,
,0,2,9,16,24,30,36,46,52,,
,長野,多治見,高蔵寺,神領,中津川,瑞浪,高蔵寺,中津川,高蔵寺,,
,10,7,11,7,8,10,7,7,8,,
10,特急しなの,区間快速,普通,区間快速,普通,普通,区間快速,普通,,,
,0,2,10,18,26,34,42,52,,,
,長野,瑞浪,多治見,中津川,高蔵寺,多治見,中津川,高蔵寺,,,
,10,7,8,7,8,7,8,8,,,
11,特急しなの,区間快速,普通,区間快速,普通,区間快速,普通,,,,
,0,2,12,22,32,42,52,,,,
,長野,瑞浪,多治見,中津川,多治見,中津川,高蔵寺,,,,
,10,8,7,8,7,8,7,,,,
12,特急しなの,区間快速,普通,区間快速,普通,区間快速,普通,,,,
,0,2,12,22,32,42,52,,,,
,長野,瑞浪,多治見,中津川,多治見,中津川,高蔵寺,,,,
,10,8,7,8,7,8,7,,,,
13,特急しなの,区間快速,普通,区間快速,普通,区間快速,普通,,,,
,0,2,12,22,32,42,52,,,,
,長野,瑞浪,多治見,中津川,多治見,中津川,高蔵寺,,,,
,10,8,7,8,7,8,7,,,,
14,特急しなの,区間快速,普通,区間快速,普通,区間快速,普通,,,,
,0,2,12,22,32,42,52,,,,
,長野,瑞浪,多治見,中津川,多治見,中津川,高蔵寺,,,,
,10,8,7,8,7,8,7,,,,
15,特急しなの,区間快速,普通,区間快速,普通,普通,区間快速,普通,,,
,0,2,12,20,28,36,44,52,,,
,長野,瑞浪,多治見,中津川,高蔵寺,多治見,中津川,高蔵寺,,,
,10,8,7,8,7,8,7,8,,,
16,特急しなの,快速,普通,普通,快速,普通,普通,快速,普通,,
,0,2,9,16,24,31,38,45,52,,
,長野,瑞浪,瑞浪,高蔵寺,中津川,多治見,高蔵寺,中津川,高蔵寺,,
,10,7,8,7,8,7,8,7,8,,
17,普通,快速,普通,普通,快速,普通,特急しなの,普通,快速,普通,
,0,7,13,20,26,33,40,42,48,53,
,高蔵寺,中津川,多治見,高蔵寺,中津川,多治見,長野,高蔵寺,中津川,多治見,
,7,11,8,7,8,7,10,8,7,8,
18,普通,快速,普通,普通,快速,普通,特急しなの,普通,快速,普通,
,0,7,13,20,26,33,40,42,48,53,
,高蔵寺,中津川,多治見,高蔵寺,中津川,多治見,長野,高蔵寺,中津川,多治見,
,7,8,7,8,7,8,10,7,8,7,
19,普通,快速,普通,普通,快速,普通,特急しなの,普通,快速,普通,
,0,7,13,20,26,33,40,42,48,53,
,高蔵寺,中津川,多治見,高蔵寺,中津川,多治見,長野,高蔵寺,中津川,多治見,
,8,7,8,7,8,7,10,8,7,8,
20,普通,快速,普通,普通,快速,普通,普通,快速,普通,,
,0,7,13,20,26,33,42,48,53,,
,高蔵寺,中津川,多治見,高蔵寺,中津川,多治見,高蔵寺,中津川,多治見,,
,10,7,8,7,8,7,8,7,8,,
21,普通,快速,普通,普通,普通,快速,普通,普通,,,
,0,7,13,20,26,37,44,52,,,
,高蔵寺,中津川,瑞浪,高蔵寺,多治見,中津川,高蔵寺,土岐市,,,
,7,8,10,7,8,8,7,8,,,
22,普通,快速,普通,普通,快速,普通,普通,,,,
,0,7,16,26,37,46,56,,,,
,高蔵寺,中津川,瑞浪,多治見,中津川,高蔵寺,土岐市,,,,
,7,8,7,7,7,8,7,,,,
23,快速,普通,普通,普通,普通,,,,,,
,7,19,31,43,57,,,,,,
,中津川,多治見,瑞浪,多治見,瑞浪,,,,,,
,7,8,7,8,7,,,,,,
0,普通,,,,,,,,,,
,5,,,,,,,,,,
,高蔵寺,,,,,,,,,,
,8,,,,,,,,,,
