Aダイヤ 沼津駅 下り時刻表,,,,,,,
4,普通(当駅始発),,,,,,
,55,,,,,,
,熱海,,,,,,
,3,,,,,,
5,普通(当駅始発),特急サンライズ出雲,特急サンライズ瀬戸,普通(当駅始発),,,
,17,27,27,52,,,
,熱海,東京,東京,小金井,,,
,3,4,4,2,,,
6,普通,普通(当駅始発),普通,普通(当駅始発),普通(当駅始発),普通,
,2,6,20,32,46,53,
,三島,宇都宮,熱海,上野,熱海,三島,
,3,6,4,6,4,4,
7,普通(当駅始発),普通,普通,普通(当駅始発),普通,普通(当駅始発),普通
,0,12,22,35,38,47,56
,上野,三島,熱海,小金井,三島,熱海,熱海
,6,3,4,3,4,3,4
8,普通,普通(当駅始発),普通,普通,普通(当駅始発),,
,4,29,39,47,59,,
,三島,小田原,熱海,三島,熱海,,
,4,3,4,4,3,,
9,普通,普通(当駅始発),普通,普通,,,
,10,31,35,45,,,
,熱海,熱海,三島,熱海,,,
,4,4,6,4,,,
10,普通,普通(当駅始発),普通(当駅始発),普通(当駅始発),普通,,
,5,11,24,42,48,,
,熱海,三島,熱海,熱海,三島,,
,4,3,4,6,3,,
11,普通,普通(当駅始発),普通(当駅始発),普通,普通,,
,3,12,25,37,52,,
,熱海,三島,熱海,熱海,三島,,
,3,4,3,4,4,,
12,普通(当駅始発),普通(当駅始発),普通(当駅始発),普通,普通,,
,0,12,21,36,47,,
,熱海,三島,熱海,三島,熱海,,
,6,4,3,4,4,,
13,普通,普通(当駅始発),普通,普通(当駅始発),,,
,7,23,33,44,,,
,熱海,熱海,三島,熱海,,,
,4,4,4,3,,,
14,普通,普通,普通,普通(当駅始発),普通,,
,3,10,23,38,55,,
,熱海,三島,熱海,三島,熱海,,
,3,4,4,3,4,,
15,普通(当駅始発),普通,普通,普通(当駅始発),普通,,
,2,13,32,37,45,,
,三島,熱海,熱海,三島,熱海,,
,3,4,4,6,4,,
16,普通,普通,普通(当駅始発),普通,普通,,
,9,22,27,38,47,,
,熱海,熱海,三島,熱海,三島,,
,4,4,6,4,4,,
17,普通,普通(当駅始発),普通,普通,普通,,
,1,12,25,36,55,,
,熱海,三島,熱海,熱海,熱海,,
,4,3,4,4,4,,
18,普通(当駅始発),普通,普通,普通,普通,,
,8,24,38,45,55,,
,宇都宮,熱海,三島,熱海,熱海,,
,3,4,6,4,4,,
19,普通(当駅始発),普通,普通,普通,普通,,
,3,13,32,45,55,,
,小金井,熱海,熱海,三島,熱海,,
,3,6,4,3,6,,
20,普通,普通,普通,普通(当駅始発),,,
,12,18,33,38,,,
,三島,熱海,三島,宇都宮,,,
,6,4,4,6,,,
21,普通,普通,普通,普通,,,
,5,20,32,47,,,
,熱海,三島,熱海,三島,,,
,6,4,4,4,,,
22,普通,普通,,,,,
,10,34,,,,,
,熱海,三島,,,,,
,4,6,,,,,
23,普通,普通,,,,,
,9,37,,,,,
,三島,三島,,,,,
,4,4,,,,,
