Aダイヤ 静岡駅 下り時刻表,,,,,,,
5,普通(当駅始発),普通(当駅始発),普通(当駅始発),,,,
,0,28,53,,,,
,浜松,岐阜,浜松,,,,
,3,3,3,,,,
6,普通(当駅始発),普通(当駅始発),普通,普通,,,
,21,33,48,59,,,
,豊橋,豊橋,浜松,浜松,,,
,3,4,3,3,,,
7,普通,普通(当駅始発),普通,普通,普通,普通,
,8,18,28,39,48,58,
,浜松,島田,浜松,島田,浜松,島田,
,4,3,4,4,4,4,
8,普通,普通,普通,普通,普通,,
,6,18,31,45,57,,
,浜松,浜松,浜松,浜松,島田,,
,4,4,4,4,3,,
9,普通(当駅始発),普通,普通,普通,普通,,
,6,21,30,41,51,,
,浜松,浜松,島田,豊橋,島田,,
,3,4,4,4,4,,
10,普通,普通,普通,普通,普通,普通,
,0,9,20,30,43,52,
,島田,浜松,島田,浜松,島田,浜松,
,4,4,4,4,4,4,
11,普通,普通,普通,普通,普通,普通,
,5,16,23,31,40,48,
,島田,浜松,島田,浜松,島田,浜松,
,4,4,4,4,4,4,
12,普通,普通,普通,普通,普通,普通,
,1,10,21,32,42,53,
,島田,浜松,島田,浜松,島田,浜松,
,4,4,4,4,4,4,
13,普通,普通,普通,普通,普通,普通,
,4,14,23,31,41,50,
,島田,浜松,島田,浜松,島田,浜松,
,4,4,4,4,4,4,
14,普通,普通,普通,普通,普通,普通,
,3,11,21,30,41,51,
,島田,浜松,島田,豊橋,島田,浜松,
,4,4,4,4,4,4,
15,普通,普通,普通(当駅始発),普通,普通,,
,2,11,23,32,47,,
,島田,浜松,島田,浜松,島田,,
,4,4,3,4,4,,
16,普通,普通(当駅始発),普通,普通,普通,,
,0,11,22,32,45,,
,浜松,浜松,島田,浜松,浜松,,
,4,4,3,4,3,,
17,普通,普通,普通,普通,普通,普通,
,0,13,18,27,38,49,
,浜松,島田,浜松,浜松,浜松,浜松,
,3,4,3,4,4,4,
18,普通,普通(当駅始発),ホームライナー浜松(当駅始発),普通,普通,普通,普通(当駅始発)
,0,6,12,20,31,41,47
,島田,浜松,浜松,豊橋,浜松,島田,浜松
,4,3,4,4,4,4,4
19,普通,ホームライナー浜松,普通,普通(当駅始発),普通,普通(当駅始発),
,0,11,13,27,37,51,
,島田,浜松,浜松,浜松,浜松,浜松,
,4,4,3,3,4,3,
20,ホームライナー浜松,普通,普通,普通,普通,,
,5,8,18,34,44,,
,浜松,島田,豊橋,豊橋,浜松,,
,4,3,4,4,4,,
21,普通(当駅始発),ホームライナー浜松(当駅始発),普通,普通,普通,普通,
,2,13,16,29,42,56,
,島田,浜松,豊橋,島田,豊橋,島田,
,3,4,3,4,4,4,
22,普通,普通(当駅始発),普通,,,,
,11,24,41,,,,
,浜松,島田,浜松,,,,
,4,3,3,,,,
23,普通(当駅始発),普通(当駅始発),普通(当駅始発),,,,
,5,19,42,,,,
,島田,浜松,菊川,,,,
,3,4,3,,,,
0,特急サンライズ瀬戸出雲,,,,,,
,20,,,,,,
,高松･出雲市,,,,,,
,4,,,,,,
