Aダイヤ 静岡駅 下り時刻表,,,,,,,
5,普通(当駅始発),普通(当駅始発),普通(当駅始発),,,,
,0,29,53,,,,
,浜松,岐阜,浜松,,,,
,3,3,3,,,,
6,普通(当駅始発),普通(当駅始発),普通,普通,,,
,22,34,50,59,,,
,豊橋,豊橋,浜松,浜松,,,
,3,4,3,3,,,
7,普通,普通(当駅始発),普通,普通,普通,普通,
,9,19,28,39,48,58,
,浜松,島田,浜松,島田,浜松,島田,
,4,3,4,4,4,4,
8,普通,普通,普通,普通,普通(当駅始発),,
,6,18,31,45,56,,
,浜松,浜松,浜松,浜松,島田,,
,4,4,4,4,4,,
9,普通,普通,普通,普通,普通,,
,6,21,30,42,51,,
,豊橋,浜松,島田,豊橋,島田,,
,3,3,4,4,4,,
10,普通,普通,普通,普通,普通,普通,
,0,9,21,29,42,52,
,浜松,島田,浜松,島田,浜松,島田,
,4,4,4,4,4,4,
11,普通,普通(当駅始発),普通,普通(当駅始発),普通,普通,
,4,11,21,31,42,52,
,浜松,島田,浜松,島田,浜松,島田,
,4,4,3,4,4,3,
12,普通(当駅始発),普通,普通(当駅始発),普通,普通,普通(当駅始発),
,3,10,21,32,42,53,
,浜松,島田,浜松,島田,浜松,島田,
,3,4,3,4,4,4,
13,普通,普通(当駅始発),普通,普通,普通,普通,
,4,14,22,31,42,51,
,浜松,島田,浜松,島田,浜松,島田,
,4,4,4,4,4,4,
14,普通,普通(当駅始発),普通,普通,普通,普通,
,1,11,21,32,42,52,
,浜松,島田,豊橋,島田,浜松,島田,
,4,4,3,4,4,4,
15,普通,普通,普通(当駅始発),普通,普通,普通,
,2,10,20,30,41,52,
,浜松,島田,浜松,島田,浜松,島田,
,4,4,3,4,4,4,
16,普通,普通,普通,普通,,,
,3,14,30,41,,,
,浜松,島田,浜松,浜松,,,
,4,4,4,4,,,
17,普通,普通,普通,普通,普通,普通,
,1,13,19,28,37,47,
,浜松,島田,浜松,浜松,浜松,浜松,
,3,4,3,4,4,4,
18,普通,普通(当駅始発),ホームライナー浜松(当駅始発),普通,普通,普通(当駅始発),普通
,0,6,12,20,31,42,49
,島田,浜松,浜松,浜松,浜松,島田,浜松
,4,3,4,4,4,4,4
19,普通,ホームライナー浜松,普通,普通(当駅始発),普通,普通,
,0,11,13,27,37,51,
,島田,浜松,浜松,浜松,浜松,浜松,
,4,4,3,3,4,4,
20,ホームライナー浜松,普通,普通,普通,普通(当駅始発),,
,5,9,19,35,45,,
,浜松,島田,豊橋,浜松,浜松,,
,4,3,4,4,4,,
21,普通,ホームライナー浜松(当駅始発),普通,普通,普通,普通,
,1,13,17,30,42,58,
,島田,浜松,豊橋,島田,浜松,島田,
,3,4,3,4,4,4,
22,普通(当駅始発),普通,普通(当駅始発),,,,
,13,25,41,,,,
,豊橋,島田,浜松,,,,
,4,3,3,,,,
23,普通(当駅始発),普通(当駅始発),普通(当駅始発),,,,
,6,18,42,,,,
,島田,浜松,菊川,,,,
,3,4,3,,,,
0,特急サンライズ瀬戸 出雲,,,,,,
,20,,,,,,
,高松・出雲市,,,,,,
,4,,,,,,
