Aダイヤ 松本駅 下り時刻表,,,
5,普通,,
,56,,
,信濃大町,,
,3,,
6,普通,普通,
,28,43,
,信濃大町,有明,
,5,6,
7,普通,普通,
,15,48,
,信濃大町,信濃大町,
,6,6,
8,普通,,
,27,,
,穂高,,
,3,,
9,普通,,
,20,,
,南小谷,,
,4,,
10,普通,特急あずさ5号,
,9,41,
,信濃大町,南小谷,
,6,4,
11,普通,,
,20,,
,南小谷,,
,6,,
12,普通,,
,20,,
,信濃大町,,
,6,,
13,普通,,
,19,,
,信濃大町,,
,6,,
14,普通,,
,9,,
,南小谷,,
,6,,
15,普通,,
,24,,
,信濃大町,,
,6,,
16,普通,,
,8,,
,信濃大町,,
,6,,
17,普通,普通,普通
,1,21,57
,信濃大町,有明,信濃大町
,6,6,6
18,普通,,
,36,,
,信濃大町,,
,6,,
19,普通,普通,
,15,52,
,信濃大町,有明,
,6,6,
20,普通,,
,18,,
,信濃大町,,
,6,,
21,普通,,
,10,,
,信濃大町,,
,6,,
22,普通,,
,16,,
,信濃大町,,
,6,,
23,普通,,
,7,,
,信濃大町,,
,6,,
