Aダイヤ 豊橋駅 下り時刻表,,,
6,こだま863,,
,40,,
,新大阪,,
,13,,
7,こだま865,ひかり,
,23,49,
,新大阪,新大阪,
,13,13,
8,こだま867,こだま,
,2,39,
,新大阪,名古屋,
,13,13,
9,こだま,こだま,
,8,39,
,新大阪,名古屋,
,13,13,
10,ひかり,こだま,こだま
,0,9,39
,新大阪,新大阪,名古屋
,13,13,13
13,こだま,こだま,
,9,39,
,新大阪,名古屋,
,13,13,
12,ひかり,こだま,こだま
,0,9,39
,新大阪,新大阪,名古屋
,13,13,13
13,こだま,こだま,ひかり
,8,39,54
,新大阪,名古屋,新大阪
,13,13,13
14,こだま,こだま,
,8,39,
,新大阪,名古屋,
,13,13,
15,こだま,こだま,ひかり
,8,39,54
,新大阪,名古屋,新大阪
,13,13,13
16,こだま,こだま,
,8,39,
,新大阪,名古屋,
,13,13,
17,こだま,こだま,ひかり
,8,39,54
,新大阪,名古屋,新大阪
,13,13,13
18,こだま,こだま,
,8,39,
,新大阪,名古屋,
,13,13,
19,こだま,こだま,ひかり
,8,39,59
,新大阪,名古屋,新大阪
,13,13,13
20,こだま,こだま,
,8,39,
,新大阪,名古屋,
,13,13,
21,こだま,こだま,ひかり
,8,39,51
,新大阪,名古屋,新大阪
,13,13,13
22,こだま,こだま,ひかり
,6,41,45
,新大阪,名古屋,新大阪
,13,13,13
23,ひかり,,
,30,,
,名古屋,,
,13,,
