Aダイヤ 二子玉川駅 上り時刻表,,,,,,,,,,,,,,,,,,,,,,,,,,
5,各停,各停,各停,準急,各停,各停,準急,各停,,,,,,,,,,,,,,,,,,
,00,13,29,34,40,45,51,55,,,,,,,,,,,,,,,,,,
,久喜,南栗橋,東武動物公園,渋谷,押上,東武動物公園,押上,押上,,,,,,,,,,,,,,,,,,
,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,
6,各停,準急,各停,各停,各停,各停,準急,各停,各停,各停,各停,急行,各停,急行,各停,急行,各停,急行,各停,,,,,,,
,01,06,09,12,16,18,22,25,30,33,37,41,43,46,48,51,53,56,58,,,,,,,
,押上,東武動物公園,渋谷,押上,南栗橋,清澄白河,押上,南栗橋,南栗橋,押上,清澄白河,北越谷,押上,東武動物公園,押上,清澄白河,清澄白河,南栗橋,半蔵門,,,,,,,
,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,
7,急行,各停,急行,各停,急行,各停,急行,各停,急行,各停,急行,各停,急行,各停,準急,各停,準急,各停,準急,各停,準急,各停,準急,各停,準急,各停
,01,03,06,08,11,13,16,18,21,23,26,28,31,33,35,37,40,42,44,46,49,51,53,55,57,59
,久喜,清澄白河,北越谷,南栗橋,押上,清澄白河,押上,押上,南栗橋,清澄白河,久喜,東武動物公園,押上,押上,清澄白河,南栗橋,押上,南栗橋,清澄白河,押上,押上,押上,清澄白河,南栗橋,久喜,清澄白河
,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8,準急,各停,準急,各停,準急,各停,準急,各停,準急,各停,準急,各停,準急,各停,準急,各停,各停,急行,各停,急行,各停,急行,各停,,,
,02,04,06,08,10,12,15,17,19,21,23,26,28,31,33,36,39,42,44,47,51,54,57,,,
,押上,押上,久喜,押上,清澄白河,押上,南栗橋,押上,清澄白河,押上,押上,北越谷,清澄白河,押上,押上,南栗橋,押上,押上,押上,押上,押上,久喜,南栗橋,,,
,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,
9,急行,各停,急行,各停,急行,各停,急行,各停,各停,急行,各停,各停,急行,各停,各停,急行,各停,各停,,,,,,,,
,01,04,07,10,13,16,20,23,27,30,33,36,40,42,46,49,52,58,,,,,,,,
,押上,押上,押上,久喜,押上,押上,押上,南栗橋,押上,押上,久喜,押上,押上,南栗橋,押上,押上,清澄白河,押上,,,,,,,,
,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,
10,急行,各停,各停,急行,各停,各停,急行,各停,準急,各停,急行,各停,各停,急行,,,,,,,,,,,,
,01,06,11,14,20,25,28,33,37,42,45,51,56,59,,,,,,,,,,,,
,久喜,南栗橋,久喜,押上,押上,押上,南栗橋,久喜,押上,南栗橋,押上,押上,押上,久喜,,,,,,,,,,,,
,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,
11,各停,急行,各停,準急,各停,急行,各停,準急,各停,急行,各停,,,,,,,,,,,,,,,
,06,09,15,19,25,29,35,41,47,50,56,,,,,,,,,,,,,,,
,押上,南栗橋,久喜,押上,押上,南栗橋,久喜,押上,押上,南栗橋,久喜,,,,,,,,,,,,,,,
,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,
12,準急,各停,急行,各停,準急,各停,急行,各停,準急,各停,急行,各停,,,,,,,,,,,,,,
,01,06,09,16,21,26,29,36,41,46,49,56,,,,,,,,,,,,,,
,押上,押上,南栗橋,久喜,押上,押上,南栗橋,久喜,押上,押上,南栗橋,久喜,,,,,,,,,,,,,,
,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,
13,準急,各停,急行,各停,準急,各停,急行,各停,準急,各停,急行,各停,,,,,,,,,,,,,,
,01,06,09,16,21,26,29,36,41,46,49,56,,,,,,,,,,,,,,
