Aダイヤ 新宿駅 上り時刻表,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,快速,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,高尾,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,快速,快速,快速,快速,,,,,,,,,,,,,,,,,,,,,,,,,
,15,32,43,57,,,,,,,,,,,,,,,,,,,,,,,,,
,高尾,高尾,高尾,高尾,,,,,,,,,,,,,,,,,,,,,,,,,
,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,
6,快速,快速,中央特快,快速,快速,中央特快,快速,快速,,,,,,,,,,,,,,,,,,,,,
,07,19,25,32,37,43,45,51,,,,,,,,,,,,,,,,,,,,,
,高尾,高尾,高尾,高尾,青梅,高尾,高尾,高尾,,,,,,,,,,,,,,,,,,,,,
,12,12,12,12,12,12,12,12,,,,,,,,,,,,,,,,,,,,,
7,特急あずさ,快速,快速,快速,快速,快速,快速,特急あずさ･富士回遊,快速,快速,快速,快速,快速,快速,快速,快速,,,,,,,,,,,,,
,00,02,05,10,16,18,22,30,32,34,38,41,44,48,51,54,,,,,,,,,,,,,
,松本,高尾,青梅,高尾,高尾,八王子,高尾,松本,高尾,高尾,武蔵小金井,高尾,青梅,高尾,武蔵小金井,高尾,,,,,,,,,,,,,
,9,12,12,12,12,12,12,10,12,12,12,12,12,12,12,12,,,,,,,,,,,,,
8,特急あずさ,快速,快速,快速,快速,快速,快速,快速,快速,快速,快速,快速,特急かいじ･富士回遊,快速,快速,快速,快速,快速,快速,快速,快速,快速,快速,快速,快速,快速,快速,,
,00,02,04,06,09,12,14,16,19,22,24,27,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,,
,白馬,青梅,高尾,武蔵小金井,高尾,青梅,高尾,豊田,青梅,高尾,武蔵小金井,高尾,甲府,豊田,高尾,立川,武蔵小金井,豊田,高尾,青梅,豊田,武蔵小金井,豊田,高尾,豊田,武蔵小金井,青梅,,
,9,12,12,12,12,12,12,12,12,12,12,12,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,,
9,特急あずさ,快速,快速,快速,快速,快速,快速,快速,快速,快速,快速,快速,特急かいじ･富士回遊,快速,快速,快速,快速,快速,快速,快速,中央特快,快速,快速,,,,,,
,00,02,04,06,08,10,13,16,18,22,24,26,30,32,34,36,38,40,42,45,48,53,55,,,,,,
,松本,高尾,武蔵小金井,豊田,八王子,大月,武蔵小金井,豊田,高尾,青梅,武蔵小金井,高尾,甲府,武蔵小金井,豊田,高尾,青梅,豊田,武蔵小金井,高尾,高尾,武蔵小金井,青梅,,,,,,
,9,12,12,12,12,12,12,12,12,12,12,12,10,12,12,12,12,12,12,12,12,12,12,,,,,,
10,特急あずさ,快速,快速,快速,快速,快速,快速,中央特快,快速,特急かいじ･富士回遊,快速,青梅特快,快速,快速,中央特快,快速,快速,,,,,,,,,,,,
,00,02,06,08,10,12,14,20,24,30,32,36,39,42,47,49,52,,,,,,,,,,,,
,松本,高尾,豊田,青梅,豊田,武蔵小金井,高尾,高尾,高尾,甲府,青梅,青梅,立川,高尾,大月,立川,青梅,,,,,,,,,,,,
,9,12,12,12,12,12,12,12,12,10,12,12,12,12,12,12,12,,,,,,,,,,,,
11,特急あずさ,快速,快速,中央特快,快速,快速,中央特快,快速,特急かいじ,快速,快速,中央特快,快速,青梅特快,快速,,,,,,,,,,,,,,
,00,02,04,09,11,16,21,24,30,32,36,41,44,49,52,,,,,,,,,,,,,,
,松本,高尾,豊田,高尾,高尾,豊田,大月,青梅,甲府,高尾,高尾,高尾,青梅,青梅,八王子,,,,,,,,,,,,,,
,9,12,12,12,12,12,12,12,10,12,12,12,12,12,12,,,,,,,,,,,,,,
12,特急あずさ,快速,快速,中央特快,快速,中央特快,快速,快速,特急かいじ,快速,中央特快,快速,快速,青梅特快,快速,,,,,,,,,,,,,,
,00,02,05,10,12,17,20,24,30,32,37,39,44,49,52,,,,,,,,,,,,,,
,松本,青梅,豊田,大月,高尾,高尾,青梅,高尾,甲府,豊田,高尾,高尾,豊田,青梅,高尾,,,,,,,,,,,,,,
,10,12,12,12,12,12,12,12,9,12,12,12,12,12,12,,,,,,,,,,,,,,
13,特急あずさ,快速,中央特快,快速,快速,快速,中央特快,快速,特急かいじ,快速,中央特快,快速,快速,青梅特快,快速,,,,,,,,,,,,,,
,00,02,07,10,13,17,22,25,30,32,37,40,44,50,54,,,,,,,,,,,,,,
,松本,青梅,大月,青梅,高尾,立川,高尾,青梅,甲府,高尾,大月,豊田,高尾,青梅,青梅,,,,,,,,,,,,,,
,10,12,12,12,12,12,12,12,9,12,12,12,12,12,12,,,,,,,,,,,,,,
14,特急あずさ,快速,中央特快,快速,快速,中央特快,快速,特急かいじ,快速,中央特快,快速,快速,青梅特快,快速,,,,,,,,,,,,,,,
,00,02,07,09,13,19,23,30,32,37,39,43,48,52,,,,,,,,,,,,,,,
,松本,豊田,高尾,高尾,青梅,高尾,高尾,甲府,高尾,大月,青梅,立川,青梅,高尾,,,,,,,,,,,,,,,
,10,12,12,12,12,12,12,9,12,12,12,12,12,12,,,,,,,,,,,,,,,
15,特急あずさ,快速,快速,中央特快,快速,快速,中央特快,快速,快速,特急かいじ,快速,中央特快,快速,中央特快,快速,快速,,,,,,,,,,,,,
,00,02,04,09,11,14,18,22,26,30,32,36,39,44,47,52,,,,,,,,,,,,,
,松本,青梅,豊田,高尾,八王子,高尾,高尾,青梅,高尾,甲府,大月,高尾,高尾,高尾,青梅,高尾,,,,,,,,,,,,,
,9,12,12,12,12,12,12,12,12,10,12,12,12,12,12,12,,,,,,,,,,,,,
16,特急あずさ,快速,中央特快,快速,中央特快,快速,快速,特急かいじ,快速,快速,快速,中央特快,快速,快速,快速,,,,,,,,,,,,,,
,00,02,07,11,16,20,23,30,32,35,38,44,47,50,54,,,,,,,,,,,,,,
,松本,青梅,高尾,高尾,高尾,青梅,高尾,甲府,青梅,高尾,高尾,高尾,八王子,青梅,高尾,,,,,,,,,,,,,,
,10,12,12,12,12,12,12,10,12,12,12,12,12,12,12,,,,,,,,,,,,,,
17,特急あずさ,快速,快速,通勤快速,快速,快速,快速,快速,快速,快速,特急かいじ,快速,通勤快速,快速,快速,快速,通勤快速,快速,快速,快速,快速,,,,,,,,
,00,02,05,08,11,14,17,20,22,26,30,32,35,37,39,41,44,46,49,51,56,,,,,,,,
,松本,高尾,高尾,大月,青梅,武蔵小金井,高尾,八王子,高尾,高尾,甲府,豊田,青梅,武蔵小金井,高尾,武蔵小金井,高尾,大月,青梅,高尾,高尾,,,,,,,,
,10,12,12,12,12,12,12,12,12,12,10,12,12,12,12,12,12,12,12,12,12,,,,,,,,
18,特急あずさ,快速,快速,快速,通勤快速,快速,快速,快速,通勤快速,快速,快速,特急かいじ,快速,通勤快速,快速,快速,快速,通勤快速,快速,快速,快速,,,,,,,,
,00,02,04,07,10,12,15,18,21,23,27,30,32,35,38,40,43,46,48,51,56,,,,,,,,
,松本,青梅,高尾,武蔵小金井,大月,青梅,高尾,豊田,河口湖,武蔵小金井,青梅,竜王,豊田,高尾,高尾,高尾,立川,青梅,高尾,武蔵小金井,青梅,,,,,,,,
,10,12,12,12,12,12,12,12,12,12,12,10,12,12,12,12,12,12,12,12,12,,,,,,,,
19,特急あずさ,快速,快速,通勤快速,快速,快速,快速,通勤快速,快速,快速,特急かいじ,快速,快速,通勤快速,快速,快速,通勤快速,快速,快速,快速,,,,,,,,,
,00,02,04,07,09,13,15,18,23,27,30,32,34,37,41,44,47,51,53,58,,,,,,,,,
,松本,高尾,青梅,大月,高尾,青梅,高尾,河口湖,青梅,高尾,竜王,立川,青梅,青梅,豊田,高尾,大月,青梅,高尾,青梅,,,,,,,,,
,9,12,12,12,12,12,12,12,12,12,10,12,12,12,12,12,12,12,12,12,,,,,,,,,
20,特急あずさ,快速,通勤快速,快速,快速,快速,通勤快速,快速,快速,快速,通勤快速,快速,快速,通勤快速,快速,快速,,,,,,,,,,,,,
,00,02,07,09,12,14,17,24,32,34,37,40,44,47,50,54,,,,,,,,,,,,,
,松本,高尾,大月,立川,高尾,青梅,高尾,高尾,高尾,青梅,青梅,豊田,高尾,高尾,立川,高尾,,,,,,,,,,,,,
,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,,,,,,,,,,,,,
21,特急あずさ,快速,通勤快速,快速,快速,通勤快速,快速,快速,快速,快速,通勤快速,快速,快速,通勤快速,快速,快速,,,,,,,,,,,,,
,00,02,05,08,13,16,21,25,29,33,36,40,46,50,53,57,,,,,,,,,,,,,
,松本,青梅,青梅,立川,高尾,高尾,青梅,高尾,高尾,豊田,青梅,高尾,高尾,高尾,豊田,高尾,,,,,,,,,,,,,
,9,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,,,,,,,,,,,,,
22,特急かいじ,快速,通勤快速,快速,快速,中央特快,快速,快速,青梅特快,快速,快速,快速,中央特快,快速,快速,,,,,,,,,,,,,,
,00,03,06,09,15,20,25,28,33,36,41,45,51,53,57,,,,,,,,,,,,,,
,甲府,豊田,高尾,豊田,高尾,高尾,高尾,青梅,青梅,高尾,青梅,高尾,高尾,豊田,立川,,,,,,,,,,,,,,
,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,,,,,,,,,,,,,,
23,特急かいじ,快速,中央特快,快速,快速,快速,中央特快,快速,快速,快速,中央特快,快速,快速,,,,,,,,,,,,,,,,
,00,02,08,10,16,23,28,32,38,42,48,51,55,,,,,,,,,,,,,,,,
,甲府,高尾,高尾,豊田,豊田,高尾,大月,豊田,豊田,青梅,高尾,高尾,豊田,,,,,,,,,,,,,,,,
,10,12,12,12,12,12,12,12,12,12,12,12,12,,,,,,,,,,,,,,,,
0,快速,快速,快速,快速,,,,,,,,,,,,,,,,,,,,,,,,,
,00,05,11,21,,,,,,,,,,,,,,,,,,,,,,,,,
,高尾,豊田,豊田,武蔵小金井,,,,,,,,,,,,,,,,,,,,,,,,,
,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,
