Aダイヤ 千葉駅 上り時刻表,,,,,,,,,,,,,
4,各駅停車,各駅停車,,,,,,,,,,,
,28,44,,,,,,,,,,,
,三鷹,三鷹,,,,,,,,,,,
,1,2,,,,,,,,,,,
5,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,,,,
,05,23,33,43,56,,,,,,,,
,三鷹,三鷹,三鷹,三鷹,中野,,,,,,,,
,1,1,2,1,2,,,,,,,,
6,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,
,06,15,22,29,34,39,43,48,55,,,,
,三鷹,三鷹,中野,三鷹,三鷹,中野,三鷹,三鷹,中野,,,,
,1,2,1,2,1,2,1,2,1,,,,
7,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車
,00,04,07,13,18,22,27,31,35,39,44,51,58
,三鷹,三鷹,三鷹,三鷹,三鷹,中野,中野,中野,中野,三鷹,三鷹,三鷹,三鷹
,2,1,2,1,2,1,2,1,2,1,2,1,2
8,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,,
,04,10,15,22,31,42,51,,,,,,
,三鷹,三鷹,三鷹,三鷹,中野,三鷹,中野,,,,,,
,1,2,1,2,1,2,1,,,,,,
9,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,
,00,11,21,28,35,42,48,57,,,,,
,中野,中野,中野,中野,三鷹,中野,三鷹,中野,,,,,
,2,1,2,1,2,1,2,1,,,,,
10,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,
,06,15,24,30,36,42,48,59,,,,,
,中野,三鷹,中野,中野,三鷹,中野,三鷹,中野,,,,,
,2,1,2,1,2,1,2,2,,,,,
11,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,,,,
,10,21,32,43,54,,,,,,,,
,中野,三鷹,中野,中野,中野,,,,,,,,
,2,2,2,2,2,,,,,,,,
12,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,,,
,05,16,27,37,48,59,,,,,,,
,三鷹,三鷹,中野,三鷹,三鷹,中野,,,,,,,
,2,2,2,2,2,2,,,,,,,
13,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,,,,
,10,21,32,43,54,,,,,,,,
,中野,三鷹,中野,中野,中野,,,,,,,,
,2,2,2,2,2,,,,,,,,
14,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,,,
,05,16,27,37,48,59,,,,,,,
,三鷹,中野,中野,三鷹,三鷹,中野,,,,,,,
,2,2,2,2,2,2,,,,,,,
15,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,,,,
,10,21,32,43,55,,,,,,,,
,中野,中野,中野,三鷹,三鷹,,,,,,,,
,2,2,2,2,2,,,,,,,,
16,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,,,
,06,17,27,37,46,55,,,,,,,
,三鷹,中野,三鷹,三鷹,中野,三鷹,,,,,,,
,2,2,2,2,2,1,,,,,,,
17,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,,,
,04,12,20,30,41,51,,,,,,,
,三鷹,三鷹,中野,中野,中野,中野,,,,,,,
,2,1,2,2,2,1,,,,,,,
18,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,
,01,07,13,18,24,32,40,47,55,,,,
,三鷹,三鷹,中野,中野,三鷹,三鷹,三鷹,中野,中野,,,,
,2,1,2,1,2,1,2,1,2,,,,
19,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,
,04,10,19,25,30,38,44,49,55,,,,
,三鷹,中野,中野,三鷹,中野,三鷹,中野,三鷹,中野,,,,
,1,2,1,2,1,2,1,2,1,,,,
20,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,
,04,10,16,25,33,42,50,57,,,,,
,中野,三鷹,中野,三鷹,三鷹,三鷹,中野,三鷹,,,,,
,1,2,1,2,1,2,1,2,,,,,
21,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,
,03,09,19,28,35,41,48,55,,,,,
,三鷹,中野,中野,三鷹,中野,三鷹,三鷹,三鷹,,,,,
,1,2,1,2,1,2,1,2,,,,,
22,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,,
,06,15,23,30,37,44,52,,,,,,
,三鷹,中野,三鷹,中野,三鷹,三鷹,三鷹,,,,,,
,1,2,1,2,1,2,1,,,,,,
23,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,,,,
,05,14,22,31,41,,,,,,,,
,中野,三鷹,三鷹,中野,中野,,,,,,,,
,2,1,2,1,2,,,,,,,,
0,各駅停車,各駅停車,各駅停車,,,,,,,,,,
,00,14,30,,,,,,,,,,
,津田沼,津田沼,津田沼,,,,,,,,,,
,1,1,1,,,,,,,,,,
