Aダイヤ 横浜駅 下り時刻表,,,,,,,,,,
4,普通,,,,,,,,,
,54,,,,,,,,,
,熱海,,,,,,,,,
,6,,,,,,,,,
5,普通,普通,,,,,,,,
,28,48,,,,,,,,
,小田原,沼津,,,,,,,,
,6,6,,,,,,,,
6,普通,普通,普通,普通,普通,,,,,
,7,20,36,45,52,,,,,
,沼津,小田原,熱海,小田原,小田原,,,,,
,6,6,6,6,6,,,,,
7,普通,普通,普通,普通,普通,普通,普通,,,
,0,15,21,29,37,44,55,,,
,熱海,平塚,小田原,熱海,小田原,国府津,熱海,,,
,6,6,6,6,6,6,6,,,
8,普通,普通,普通,普通,普通,普通,普通,普通,普通,
,2,10,21,29,36,40,45,51,59,
,小田原,熱海,国府津,熱海,平塚,大船,小田原,熱海,国府津,
,6,6,6,6,6,6,6,6,6,
9,普通,普通,特急踊り子,普通,普通,普通,普通,,,
,7,18,24,29,34,46,52,,,
,熱海,小田原,伊豆急下田/修善寺,平塚,熱海,熱海,平塚,,,
,6,6,6,6,6,6,6,,,
10,普通,普通,特急踊り子,普通,普通,普通,普通,,,
,2,11,24,26,35,44,56,,,
,熱海,小田原,伊豆急下田,熱海,熱海,平塚,熱海,,,
,6,6,6,5,6,6,6,,,
11,普通,普通,特急サフィール踊り子,普通,普通,普通,普通,,,
,4,14,24,26,34,44,56,,,
,熱海,小田原,伊豆急下田,平塚,熱海,平塚,熱海,,,
,6,6,6,5,6,6,6,,,
12,普通,普通,特急踊り子,普通,普通,普通,普通,,,
,4,13,24,26,33,44,52,,,
,熱海,小田原,伊豆急下田/修善寺,平塚,熱海,平塚,熱海,,,
,6,6,6,5,6,6,6,,,
13,普通,普通,特急踊り子,普通,普通,普通,普通,,,
,4,13,24,26,33,44,54,,,
,熱海,小田原,伊豆急下田,平塚,熱海,平塚,熱海,,,
,6,6,6,5,6,6,6,,,
14,普通,普通,普通,普通,普通,普通,,,,
,4,13,24,33,44,52,,,,
,熱海,小田原,平塚,熱海,平塚,熱海,,,,
,6,6,6,6,6,6,,,,
15,普通,普通,普通,普通,普通,普通,,,,
,4,13,23,33,44,52,,,,
,熱海,小田原,平塚,伊東,平塚,熱海,,,,
,6,6,6,6,6,6,,,,
16,普通,普通,普通,普通,普通,普通,,,,
,3,13,24,33,44,52,,,,
,沼津,熱海,小田原,平塚,伊東,沼津,,,,
,6,6,6,6,6,6,,,,
17,普通,普通,普通,普通,普通,普通,,,,
,5,14,23,34,44,54,,,,
,小田原,小田原,熱海,平塚,熱海,小田原,,,,
,6,6,6,6,6,6,,,,
18,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通
,1,8,17,26,31,35,41,46,50,56
,伊東,小田原,沼津,国府津,熱海,国府津,熱海,小田原,平塚,小田原
,6,6,6,6,6,6,6,6,6,6
19,普通,普通,普通,普通,普通,普通,普通,普通,,
,1,9,16,25,31,37,46,54,,
,熱海,平塚,伊東,小田原,国府津,熱海,沼津,熱海,,
,6,6,6,6,6,6,6,6,,
20,普通,普通,普通,普通,普通,普通,普通,,,
,1,8,15,25,31,41,55,,,
,小田原,小田原,小田原,小田原,沼津,小田原,熱海,,,
,6,6,6,6,6,6,6,,,
21,普通,普通,普通,普通,普通,普通,,,,
,1,12,24,31,42,51,,,,
,小田原,熱海,平塚,伊東,平塚,沼津,,,,
,6,6,6,6,6,6,,,,
22,普通,普通,特急ｻﾝﾗｲｽﾞ出雲瀬戸,普通,普通,普通,普通,,,
,1,10,15,24,30,41,51,,,
,小田原,国府津,出雲市･高松,熱海,国府津,平塚,沼津,,,
,6,6,6,6,6,6,6,,,
23,普通,普通,普通,普通,普通,普通,,,,
,1,10,24,30,40,49,,,,
,小田原,国府津,熱海,平塚,小田原,国府津,,,,
,6,6,6,6,6,6,,,,
0,普通,普通,普通,普通,,,,,,
,0,7,15,24,,,,,,
,国府津,小田原,国府津,平塚,,,,,,
,6,6,6,6,,,,,,
