Aダイヤ 横浜駅 下り時刻表,,,,,,,,,,,,,,,,,,,
4,各駅停車,各駅停車,,,,,,,,,,,,,,,,,
,37,50,,,,,,,,,,,,,,,,,
,大船,大船,,,,,,,,,,,,,,,,,
,3,3,,,,,,,,,,,,,,,,,
5,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,,,,,,,,,,
,07,22,35,48,58,,,,,,,,,,,,,,
,桜木町,大船,大船,大船,大船,,,,,,,,,,,,,,
,3,3,3,3,3,,,,,,,,,,,,,,
6,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,,,
,07,13,16,19,24,31,34,39,42,46,51,56,,,,,,,
,大船,桜木町,大船,磯子,大船,大船,桜木町,大船,桜木町,大船,大船,桜木町,,,,,,,
,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,
7,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,
,00,04,07,10,16,18,23,27,30,37,40,43,46,50,54,56,,,
,大船,桜木町,大船,磯子,大船,桜木町,大船,磯子,大船,磯子,大船,桜木町,磯子,大船,桜木町,磯子,,,
,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,
8,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車
,00,04,07,11,14,17,21,24,27,30,32,35,38,41,45,48,50,55,58
,大船,大船,桜木町,大船,磯子,大船,桜木町,大船,磯子,大船,桜木町,大船,大船,大船,磯子,大船,桜木町,大船,磯子
,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,
,05,09,11,18,22,25,28,30,33,38,41,46,49,52,57,,,,
,大船,大船,磯子,大船,磯子,大船,桜木町,大船,磯子,大船,桜木町,大船,桜木町,磯子,大船,,,,
,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,
10,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,快速,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,快速,各駅停車,各駅停車,各駅停車,各駅停車,,,
,02,07,10,14,19,22,25,28,33,36,39,41,44,48,53,56,,,
,大船,磯子,桜木町,大船,磯子,桜木町,大船,磯子,桜木町,大船,磯子,桜木町,大船,磯子,桜木町,大船,,,
,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,
11,快速,各駅停車,各駅停車,各駅停車,快速,快速,快速,快速,各駅停車,快速,快速,快速,快速,各駅停車,快速,,,,
,01,05,09,12,15,21,25,29,32,35,41,45,49,52,55,,,,
,桜木町,大船,磯子,桜木町,大船,桜木町,大船,磯子,桜木町,大船,桜木町,大船,磯子,桜木町,大船,,,,
,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,
12,快速,快速,快速,各駅停車,快速,快速,快速,快速,各駅停車,快速,快速,快速,快速,各駅停車,快速,,,,
,01,05,09,12,15,21,25,29,32,35,41,45,49,52,55,,,,
,桜木町,大船,磯子,桜木町,大船,桜木町,大船,磯子,桜木町,大船,桜木町,大船,磯子,桜木町,大船,,,,
,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,
13,快速,快速,快速,各駅停車,快速,快速,快速,快速,各駅停車,快速,快速,快速,快速,各駅停車,快速,,,,
,01,05,09,12,15,21,25,29,32,35,41,45,49,52,55,,,,
,桜木町,大船,磯子,桜木町,大船,桜木町,大船,磯子,桜木町,大船,桜木町,大船,磯子,桜木町,大船,,,,
,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,
14,快速,快速,快速,各駅停車,快速,快速,快速,快速,各駅停車,快速,快速,快速,快速,各駅停車,快速,,,,
,01,05,09,12,15,21,25,29,32,35,41,45,49,52,55,,,,
,桜木町,大船,磯子,桜木町,大船,桜木町,大船,磯子,桜木町,大船,桜木町,大船,磯子,桜木町,大船,,,,
,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,
15,快速,快速,快速,各駅停車,快速,快速,快速,快速,各駅停車,快速,快速,快速,快速,各駅停車,快速,,,,
,01,05,09,12,15,21,25,29,32,35,41,44,49,52,55,,,,
,桜木町,大船,磯子,桜木町,大船,桜木町,大船,磯子,桜木町,大船,桜木町,大船,大船,桜木町,大船,,,,
,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,
16,快速,快速,快速,各駅停車,快速,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,
