Aダイヤ 横浜駅 下り時刻表,,,,,,,,,,,,,,,,,,,
4,各駅停車,各駅停車,,,,,,,,,,,,,,,,,
,37,50,,,,,,,,,,,,,,,,,
,大船,大船,,,,,,,,,,,,,,,,,
,3,3,,,,,,,,,,,,,,,,,
5,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,,,,,,,,,,
,7,22,35,48,57,,,,,,,,,,,,,,
,桜木町,大船,大船,大船,大船,,,,,,,,,,,,,,
,3,3,3,3,3,,,,,,,,,,,,,,
6,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,,,,
,7,13,15,19,23,30,34,39,46,51,56,59,,,,,,,
,大船,桜木町,大船,大船,大船,大船,桜木町,大船,磯子,大船,桜木町,大船,,,,,,,
,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,
7,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,
,5,7,10,15,17,23,27,30,37,39,43,45,50,54,56,,,,
,桜木町,大船,磯子,大船,桜木町,大船,磯子,大船,磯子,大船,桜木町,磯子,大船,桜木町,磯子,,,,
,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,
8,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車
,0,4,7,10,14,17,21,23,27,30,32,34,38,41,45,48,51,55,58
,大船,大船,桜木町,大船,磯子,大船,桜木町,大船,磯子,大船,桜木町,大船,大船,大船,磯子,大船,桜木町,大船,磯子
,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,
,4,8,11,17,22,25,28,30,33,38,41,46,49,52,57,,,,
,大船,大船,磯子,大船,磯子,大船,桜木町,大船,磯子,大船,桜木町,大船,桜木町,磯子,大船,,,,
,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,
10,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,快速,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,快速,各駅停車,各駅停車,各駅停車,各駅停車,,,
,2,7,10,13,19,22,25,28,33,36,38,41,44,48,53,55,,,
,大船,磯子,桜木町,大船,磯子,桜木町,大船,磯子,桜木町,大船,磯子,桜木町,大船,磯子,桜木町,大船,,,
,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,
11,快速,各駅停車,各駅停車,各駅停車,快速,快速,快速,快速,各駅停車,快速,快速,快速,快速,各駅停車,快速,,,,
,1,5,8,12,15,21,25,29,32,35,41,45,49,52,55,,,,
,桜木町,大船,磯子,桜木町,大船,桜木町,大船,磯子,桜木町,大船,桜木町,大船,磯子,桜木町,大船,,,,
,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,
12,快速,快速,快速,各駅停車,快速,快速,快速,快速,各駅停車,快速,快速,快速,快速,各駅停車,快速,,,,
,1,5,9,12,15,21,25,29,32,35,41,45,49,52,55,,,,
,桜木町,大船,磯子,桜木町,大船,桜木町,大船,磯子,桜木町,大船,桜木町,大船,磯子,桜木町,大船,,,,
,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,
13,快速,快速,快速,各駅停車,快速,快速,快速,快速,各駅停車,快速,快速,快速,快速,各駅停車,快速,,,,
,1,5,9,12,15,21,25,29,32,35,41,45,49,52,55,,,,
,桜木町,大船,磯子,桜木町,大船,桜木町,大船,磯子,桜木町,大船,桜木町,大船,磯子,桜木町,大船,,,,
,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,
14,快速,快速,快速,各駅停車,快速,快速,快速,快速,各駅停車,快速,快速,快速,快速,各駅停車,快速,,,,
,1,5,9,12,15,21,25,29,32,35,41,45,49,53,55,,,,
,桜木町,大船,磯子,桜木町,大船,桜木町,大船,磯子,桜木町,大船,桜木町,大船,磯子,桜木町,大船,,,,
,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,
15,快速,快速,快速,各駅停車,快速,快速,快速,快速,各駅停車,快速,快速,快速,快速,各駅停車,快速,,,,
,1,5,9,12,15,21,25,29,32,34,41,44,49,52,55,,,,
,桜木町,大船,磯子,桜木町,大船,桜木町,大船,磯子,桜木町,大船,桜木町,大船,大船,桜木町,大船,,,,
,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,
16,快速,快速,快速,各駅停車,快速,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,各駅停車,,,,
,1,5,9,14,17,23,26,28,33,36,43,46,49,54,58,,,,
