Aダイヤ 黒磯駅 上り時刻表,,,
5,普通,普通,
,27,53,
,宇都宮,宇都宮,
,1,3,
6,普通,普通,普通
,17,31,49
,宇都宮,宇都宮,宇都宮
,1,3,1
7,普通,普通,普通
,08,32,57
,宇都宮,宇都宮,宇都宮
,3,1,1
8,普通,普通,
,16,47,
,小金井,宇都宮,
,1,1,
9,普通,普通,
,15,48,
,宇都宮,宇都宮,
,1,1,
10,普通,普通,
,21,48,
,宇都宮,宇都宮,
,1,1,
11,普通,普通,
,23,46,
,宇都宮,宇都宮,
,1,3,
12,普通,普通,
,23,48,
,宇都宮,宇都宮,
,1,1,
13,普通,普通,
,21,47,
,宇都宮,宇都宮,
,1,1,
14,普通,普通,
,23,45,
,宇都宮,宇都宮,
,1,1,
15,普通,普通,
,14,42,
,宇都宮,宇都宮,
,1,1,
16,普通,普通,
,16,47,
,宇都宮,宇都宮,
,1,1,
17,普通,普通,
,15,42,
,宇都宮,宇都宮,
,3,1,
18,普通,普通,
,15,34,
,宇都宮,宇都宮,
,1,2,
19,普通,普通,普通
,00,13,36
,宇都宮,宇都宮,宇都宮
,2,1,1
20,普通,普通,普通
,00,29,53
,宇都宮,宇都宮,宇都宮
,1,1,1
21,普通,普通,
,16,51,
,宇都宮,宇都宮,
,1,3,
