Aダイヤ 熱海駅 下り時刻表,,,,,
4,,,,,
,,,,,
,,,,,
,,,,,
5,普通6両,,,,
,32,,,,
,浜松,,,,
,3,,,,
6,普通6両,普通6両,,,
,18,49,,,
,島田,浜松,,,
,3,3,,,
7,普通 10両,普通6両,普通 10両,,
,9,22,45,,
,沼津,浜松,沼津,,
,2,4,2,,
8,普通4両,普通4両,普通6両,,
,2,23,47,,
,浜松,沼津,沼津,,
,3,3,3,,
9,普通6両,普通3両,普通6両,,
,6,23,37,,
,浜松,富士,浜松,,
,3,3,3,,
10,普通6両,普通6両,特急踊り子1号,普通4両,普通3両
,0,16,25,32,51
,浜松,浜松,修善寺,浜松,浜松
,3,3,2,3,3
11,普通6両,普通6両,普通6両,,
,14,37,49,,
,浜松,浜松,浜松,,
,3,3,3,,
12,普通6両,普通6両,普通3両,,
,8,34,56,,
,浜松,浜松,浜松,,
,3,3,3,,
13,普通3両,特急踊り子9号,普通4両,普通3両,
,14,25,33,55,
,豊橋,修善寺,浜松,浜松,
,3,2,3,3,
14,普通6両,普通4両,普通6両,,
,13,37,53,,
,静岡,浜松,島田,,
,3,3,3,,
15,普通4両,普通6両,普通4両,,
,19,38,57,,
,浜松,浜松,島田,,
,3,3,3,,
16,普通4両,普通6両,普通6両,,
,17,37,58,,
,浜松,島田,豊橋,,
,3,3,3,,
17,普通6両,普通 5両,普通6両,普通6両,
,10,23,38,51,
,浜松,沼津,島田,浜松,
,3,2,3,3,
18,普通3両,普通6両,普通 5両,普通4両,
,8,21,39,55,
,浜松,沼津,沼津,豊橋,
,3,3,4,3,
19,普通6両,普通6両,普通6両,普通 5両,
,11,25,41,47,
,静岡,浜松,豊橋,沼津,
,3,3,3,4,
20,普通4両,普通6両,普通4両,,
,10,27,48,,
,島田,豊橋,浜松,,
,3,3,3,,
21,普通 10両,普通6両,普通4両,,
,11,33,59,,
,沼津,静岡,静岡,,
,2,3,3,,
22,普通4両,,,,
,36,,,,
,沼津,,,,
,3,,,,
23,普通 10両,特急ｻﾝﾗｲｽﾞ出雲瀬戸,,,
,17,23,,,
,沼津,出雲市･高松,,,
,2,3,,,
0,普通 10両,,,,
,18,,,,
,沼津,,,,
,2,,,,
