平日ダイヤ 武蔵小杉駅 上り時刻表,,,,,,,,,,,,,,
4,横須賀線普通,,,,,,,,,,,,,
,40,,,,,,,,,,,,,
,久里浜,,,,,,,,,,,,,
,2,,,,,,,,,,,,,
5,横須賀線普通,横須賀線普通,,,,,,,,,,,,
,14,43,,,,,,,,,,,,
,久里浜,逗子,,,,,,,,,,,,
,2,2,,,,,,,,,,,,
6,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,,,,,,,,,,
,4,19,33,51,,,,,,,,,,
,逗子,久里浜,久里浜,久里浜,,,,,,,,,,
,2,2,2,2,,,,,,,,,,
7,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,,,,,,,,
,3,15,30,37,44,53,,,,,,,,
,久里浜,逗子,逗子,大船,逗子,逗子,,,,,,,,
,2,2,2,2,2,2,,,,,,,,
8,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通
,0,4,8,10,15,24,27,31,38,41,46,52,54,57
,久里浜,大船,大船,逗子,大船,逗子,大船,逗子,大船,逗子,逗子,大船,大船,逗子
,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,,,,,
,5,9,14,19,33,38,41,47,57,,,,,
,大船,逗子,逗子,逗子,久里浜,大船,大船,逗子,大船,,,,,
,2,2,2,2,2,2,2,2,2,,,,,
10,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,,,,,,
,3,8,11,24,30,37,44,58,,,,,,
,逗子,大船,逗子,逗子,久里浜,逗子,逗子,逗子,,,,,,
,2,2,2,2,2,2,2,2,,,,,,
11,横須賀線普通,横須賀線普通,横須賀線普通,湘南新宿直通快速,横須賀線普通,横須賀線普通,,,,,,,,
,7,12,26,37,43,56,,,,,,,,
,逗子,逗子,久里浜,逗子,逗子,逗子,,,,,,,,
,2,2,2,2,2,2,,,,,,,,
12,横須賀線普通,横須賀線普通,横須賀線普通,湘南新宿直通快速,横須賀線普通,横須賀線普通,,,,,,,,
,7,11,26,37,43,56,,,,,,,,
,逗子,逗子,久里浜,逗子,逗子,逗子,,,,,,,,
,2,2,2,2,2,2,,,,,,,,
13,横須賀線普通,横須賀線普通,横須賀線普通,湘南新宿直通快速,横須賀線普通,横須賀線普通,,,,,,,,
,7,11,26,37,44,56,,,,,,,,
,逗子,逗子,久里浜,逗子,逗子,逗子,,,,,,,,
,2,2,2,2,2,2,,,,,,,,
14,横須賀線普通,横須賀線普通,横須賀線普通,湘南新宿直通快速,横須賀線普通,横須賀線普通,,,,,,,,
,7,13,26,37,42,56,,,,,,,,
,逗子,逗子,久里浜,逗子,逗子,逗子,,,,,,,,
,2,2,2,2,2,2,,,,,,,,
15,横須賀線普通,横須賀線普通,横須賀線普通,湘南新宿直通快速,横須賀線普通,横須賀線普通,,,,,,,,
,7,12,26,37,42,56,,,,,,,,
,逗子,横須賀,久里浜,逗子,久里浜,逗子,,,,,,,,
,2,2,2,2,2,2,,,,,,,,
16,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,湘南新宿直通快速,横須賀線普通,横須賀線普通,,,,,,,
,7,12,21,29,37,42,52,,,,,,,
,逗子,久里浜,逗子,横須賀,逗子,久里浜,逗子,,,,,,,
,2,2,2,2,2,2,2,,,,,,,
17,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,湘南新宿直通快速,横須賀線普通,横須賀線普通,,,,,,
,1,7,13,23,32,40,46,56,,,,,,
,久里浜,逗子,久里浜,久里浜,久里浜,逗子,逗子,久里浜,,,,,,
,2,2,2,2,2,2,2,2,,,,,,
18,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,湘南新宿直通快速,横須賀線普通,横須賀線普通,,,,,,
,7,13,21,29,34,42,46,59,,,,,,
,逗子,久里浜,逗子,久里浜,横須賀,逗子,久里浜,久里浜,,,,,,
,2,2,2,2,2,2,2,2,,,,,,
19,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,,,,,
,2,11,15,23,33,43,46,49,55,,,,,
,久里浜,大船,逗子,久里浜,逗子,久里浜,大船,久里浜,逗子,,,,,
,2,2,2,2,2,2,2,2,2,,,,,
20,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,,,,,,
,7,19,23,27,39,43,45,56,,,,,,
,久里浜,久里浜,逗子,逗子,久里浜,大船,横須賀,久里浜,,,,,,
,2,2,2,2,2,2,2,2,,,,,,
21,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,,,,,,
,6,8,20,31,40,43,51,59,,,,,,
,大船,逗子,久里浜,久里浜,逗子,久里浜,大船,久里浜,,,,,,
,2,2,2,2,2,2,2,2,,,,,,
22,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,,,,,,,,
,6,15,27,36,45,48,,,,,,,,
,逗子,久里浜,逗子,久里浜,大船,久里浜,,,,,,,,
,2,2,2,2,2,2,,,,,,,,
23,横須賀線普通,横須賀線普通,横須賀線普通,横須賀線普通,,,,,,,,,,
,6,22,41,53,,,,,,,,,,
,久里浜,久里浜,大船,逗子,,,,,,,,,,
,2,2,2,2,,,,,,,,,,
0,横須賀線普通,,,,,,,,,,,,,
,9,,,,,,,,,,,,,
,大船,,,,,,,,,,,,,
,2,,,,,,,,,,,,,
