Aダイヤ  小倉駅 上り時刻表,,,,,,,,,,
4,普通,,,,,,,,,
,51,,,,,,,,,
,博多,,,,,,,,,
,5,,,,,,,,,
5,快速,普通,普通,特急きらめき,,,,,,
,10,18,39,57,,,,,,
,博多,博多,博多,博多,,,,,,
,5,5,5,5,,,,,,
6,普通,特急ソニック202号,普通,普通,快速,普通,特急ソニック,普通,特急かささぎ101号,快速
,0,15,18,24,30,36,43,46,56,58
,二日市,博多,南福岡,遠賀川,羽犬塚,久留米,博多,南福岡,肥前鹿島,南福岡
,6,4,5,5,6,5,4,5,5,6
7,普通,特急リレーかもめ9号,快速,普通,特急ソニック,普通,特急きらめき,普通,快速,区間快速(福間-二日市快速)
,2,9,18,22,31,33,41,43,49,54
,遠賀川,武雄温泉,鳥栖,鳥栖,博多,南福岡,博多,直方,南福岡,鳥栖
,7,5,5,8,4,8,5,7,6,5
8,特急ソニック,普通,普通,普通,特急ソニック,普通,,,,
,10,12,24,37,44,47,,,,
,博多,鳥栖,直方,二日市,博多,直方,,,,
,4,7,5,6,4,8,,,,
9,区間快速(福間まで各駅停車),特急ソニック,区間快速(折尾まで各駅停車),特急ソニック,区間快速(福間-二日市快速),,,,,
,1,19,30,39,55,,,,,
,羽犬塚,博多,羽犬塚,博多,鳥栖,,,,,
,6,4,5,4,5,,,,,
10,特急ソニック,普通,特急ソニック,区間快速(折尾-博多快速),,,,,,
,5,21,40,45,,,,,,
,博多,直方,博多,博多,,,,,,
,4,7,4,5,,,,,,
11,特急ソニック,区間快速(福間-二日市快速),普通,特急ソニック,区間快速(折尾まで各駅停車),,,,,
,5,7,24,40,44,,,,,
,博多,鳥栖,直方,博多,羽犬塚,,,,,
,4,5,5,4,5,,,,,
12,特急ソニック,区間快速(福間-二日市快速),普通,特急ソニック,区間快速(折尾まで各駅停車),,,,,
,5,7,24,40,44,,,,,
,博多,鳥栖,直方,博多,羽犬塚,,,,,
,4,5,5,4,5,,,,,
13,特急ソニック,区間快速(福間-二日市快速),普通,特急ソニック,区間快速(折尾まで各駅停車),,,,,
,5,7,25,40,44,,,,,
,博多,鳥栖,直方,博多,羽犬塚,,,,,
,4,5,5,4,5,,,,,
14,特急ソニック,区間快速(福間-二日市快速),普通,特急ソニック,区間快速(折尾まで各駅停車),,,,,
,5,7,24,40,44,,,,,
,博多,鳥栖,直方,博多,二日市,,,,,
,4,5,5,4,5,,,,,
15,特急ソニック,区間快速(福間-二日市快速),普通,普通,特急ソニック,区間快速(折尾まで各駅停車),普通,,,
,5,7,23,31,40,44,56,,,
,博多,久留米,直方,遠賀川,博多,羽犬塚,南福岡,,,
,4,5,5,5,4,5,5,,,
16,特急ソニック,快速,区間快速(福間-鳥栖快速),特急ソニック,普通,区間快速(福間-鳥栖快速),,,,
,5,14,27,39,45,57,,,,
,博多,羽犬塚,久留米,博多,遠賀川,羽犬塚,,,,
,4,5,6,4,5,5,,,,
17,特急ソニック,快速,区間快速(福間-鳥栖快速),特急ソニック,普通,普通,区間快速(福間-鳥栖快速),,,
,5,13,27,40,42,51,57,,,
,博多,大牟田,久留米,博多,遠賀川,直方,久留米,,,
,4,5,5,4,5,7,5,,,
18,特急ソニック,快速,区間快速(福間-鳥栖快速),特急ソニック,普通,快速,,,,
,5,13,26,40,44,56,,,,
,博多,荒尾,荒尾,博多,遠賀川,羽犬塚,,,,
,4,5,5,4,5,5,,,,
19,特急ソニック,区間快速(福間-鳥栖快速),特急きらめき,普通,特急ソニック,普通,,,,
,5,14,21,30,40,53,,,,
,博多,荒木,博多,博多,博多,遠賀川,,,,
,4,6,5,6,4,5,,,,
20,特急ソニック,快速,普通,快速,特急ソニック,普通,,,,
,5,7,20,34,40,43,,,,
,博多,荒木,江北,博多,博多,久留米,,,,
,4,5,6,6,4,5,,,,
21,普通,特急にちりんシーガイア14号,区間快速(福間-二日市快速),特急ソニック,普通,普通,,,,
,1,13,23,40,43,57,,,,
,二日市,博多,荒尾,博多,久留米,直方,,,,
,6,4,5,4,5,5,,,,
22,普通,普通,特急かささぎ201号,普通,普通,,,,,
,11,24,31,39,55,,,,,
,久留米,福間,佐賀,南福岡,福間,,,,,
,6,6,5,7,5,,,,,
23,特急ソニック,普通,普通,,,,,,,
,2,22,48,,,,,,,
,博多,赤間,海老津,,,,,,,
,4,6,5,,,,,,,
