Aダイヤ 小倉駅 上り時刻表,,,,,,,,,,
5,普通,普通3両,,,,,,,,
,47,55,,,,,,,,
,下関,門司港,,,,,,,,
,6,4,,,,,,,,
6,普通9両,普通,普通,普通,普通8両,普通3両,,,,
,11,14,23,32,37,57,,,,
,門司港,下関,下関,下関,門司港,門司港,,,,
,8,3,2,4,8,4,,,,
7,普通,普通6両,普通,普通3両,普通,普通3両,普通,,,
,8,14,20,30,33,44,47,,,
,下関,門司港,下関,門司港,下関,門司港,下関,,,
,2,4,3,3,6,8,3,,,
8,普通,普通6両,普通,普通6両,普通,普通,普通9両,普通,普通8両,普通3両
,1,6,17,20,25,31,34,42,49,59
,下関,門司港,下関,門司港,下関,門司港,門司港,下関,門司港,門司港
,6,2,6,8,2,2,8,7,7,4
9,普通3両,普通,普通6両,快速9両,普通,普通4両,普通,普通8両,区間快速7両,
,5,14,18,26,30,36,40,45,57,
,門司港,下関,門司港,門司港,下関,門司港,下関,門司港,門司港,
,2,6,8,8,6,3,6,8,8,
10,快速8両,普通,普通8両,普通8両,普通,区間快速6両,,,,
,1,13,21,42,46,58,,,,
,門司港,下関,門司港,門司港,下関,門司港,,,,
,7,6,8,8,6,8,,,,
11,普通,普通3両,区間快速9両,普通,区間快速6両,,,,,
,11,23,33,43,56,,,,,
,下関,門司港,門司港,下関,門司港,,,,,
,2,8,8,6,8,,,,,
12,普通,普通3両,普通,区間快速6両,普通,,,,,
,12,18,38,43,56,,,,,
,下関,門司港,下関,門司港,下関,,,,,
,2,8,3,8,3,,,,,
13,区間快速8両,普通3両,普通,区間快速8両,普通,,,,,
,0,18,32,43,54,,,,,
,門司港,門司港,下関,門司港,下関,,,,,
,8,8,6,8,3,,,,,
14,普通3両,普通,区間快速6両,普通,区間快速6両,,,,,
,18,27,34,53,58,,,,,
,門司港,下関,門司港,下関,門司港,,,,,
,8,7,8,2,8,,,,,
15,普通,普通3両,区間快速8両,普通,区間快速6両,,,,,
,12,17,34,43,56,,,,,
,下関,門司港,門司港,下関,門司港,,,,,
,6,8,8,6,8,,,,,
16,普通,普通3両,区間快速8両,普通,区間快速6両,,,,,
,13,17,33,37,57,,,,,
,下関,門司港,門司港,下関,門司港,,,,,
,3,8,8,6,8,,,,,
17,普通,普通,普通8両,普通,区間快速7両,普通,普通3両,,,
,1,12,16,29,32,45,54,,,
,下関,下関,門司港,下関,門司港,下関,門司港,,,
,7,6,8,7,8,6,4,,,
18,普通,普通,普通6両,普通3両,普通,区間快速8両,普通6両,普通,,
,0,14,17,24,27,40,55,59,,
,下関,下関,門司港,門司港,下関,門司港,門司港,下関,,
,6,2,8,4,7,8,8,2,,
19,区間快速6両,普通,普通9両,特急きらめき,普通,普通,区間快速9両,,,
,16,20,31,36,39,51,55,,,
,門司港,下関,門司港,門司港,下関,下関,門司港,,,
,8,3,7,8,3,6,8,,,
20,普通,快速8両,普通6両,普通,特急きらめき,普通9両,普通,,,
,2,7,26,35,38,42,52,,,
,下関,門司港,門司港,下関,門司港,門司港,下関,,,
,2,8,4,2,8,7,2,,,
21,快速8両,普通6両,特急きらめき,普通,普通8両,,,,,
,1,21,37,41,47,,,,,
,門司港,門司港,門司港,下関,門司港,,,,,
,8,8,8,2,8,,,,,
22,普通3両,普通,特急きらめき,普通,快速6両,普通,,,,
,6,10,26,31,44,49,,,,
,門司港,下関,門司港,下関,門司港,下関,,,,
,4,2,8,2,8,7,,,,
23,普通8両,普通,快速9両,普通6両,普通,普通9両,,,,
,3,16,24,38,41,59,,,,
,門司港,下関,門司港,門司港,下関,門司港,,,,
,8,3,8,8,3,8,,,,
0,特急きらめき,普通8両,特急リレーかもめ,,,,,,,
,8,31,39,,,,,,,
,門司港,門司港,門司港,,,,,,,
,8,8,8,,,,,,,
