ダイヤ 長崎駅 上り時刻表,,,
6,かもめ,かもめ,
,17,58,
,博多,博多,
,14,11,
7,かもめ,,
,46,,
,博多,,
,12,,
8,かもめ,,
,44,,
,博多,,
,11,,
9,かもめ,かもめ,
,08,50,
,博多,博多,
,14,12,
10,かもめ,,
,44,,
,博多,,
,13,,
11,かもめ,,
,45,,
,博多,,
,12,,
12,かもめ82号,かもめ,
,12,42,
,博多,博多,
,11,13,
13,かもめ84号,かもめ,
,14,42,
,博多,博多,
,11,12,
14,かもめ,,
,42,,
,博多,,
,13,,
15,かもめ86号,かもめ,
,14,42,
,博多,博多,
,11,12,
16,かもめ,,
,43,,
,博多,,
,13,,
17,かもめ88号,かもめ,かもめ
,00,13,44
,博多,博多,博多
,11,12,12
18,かもめ,かもめ,
,15,47,
,博多,博多,
,14,12,
19,かもめ,かもめ,
,16,47,
,博多,博多,
,13,11,
20,かもめ,,
,20,,
,博多,,
,14,,
21,かもめ,,
,18,,
,博多,,
,13,,
22,かもめ,,
,10,,
,門司港,,
,11,,
23,かもめ,,
,30,,
,新大村,,
,13,,
