Aダイヤ 三原駅 下り時刻表,,,,
5,普通,,,
,42,,,
,広島,,,
,2,,,
6,通勤ライナー,普通,普通,通勤ライナー
,12,25,46,57
,岩国,広島,岩国,広島方面五日市
,3,2,2,3
7,普通,普通,,
,23,50,,
,広島方面五日市,広島方面五日市,,
,2,2,,
8,普通,,,
,43,,,
,大野浦,,,
,2,,,
9,普通,,,
,58,,,
,岩国,,,
,2,,,
10,普通,,,
,59,,,
,岩国,,,
,2,,,
11,普通,,,
,59,,,
,岩国,,,
,2,,,
12,普通,,,
,59,,,
,岩国,,,
,2,,,
13,普通,,,
,59,,,
,岩国,,,
,2,,,
14,普通,,,
,59,,,
,岩国,,,
,2,,,
15,普通,,,
,43,,,
,広島方面五日市,,,
,2,,,
16,普通,普通,,
,20,52,,
,広島方面五日市,大野浦,,
,2,2,,
17,普通,普通,,
,29,59,,
,広島,岩国,,
,2,2,,
18,普通,,,
,36,,,
,徳山,,,
,2,,,
19,普通,普通,,
,13,43,,
,岩国,岩国,,
,2,2,,
20,普通,普通,,
,14,57,,
,岩国,広島,,
,2,2,,
21,普通,,,
,35,,,
,岩国,,,
,2,,,
22,普通,,,
,23,,,
,広島方面五日市,,,
,2,,,
