Aダイヤ 伊勢中川駅 上り時刻表,,,,,,,,
5,普通,急行,,,,,,
,24,50,,,,,,
,名張,名張,,,,,,
,4,4,,,,,,
6,特急,急行,普通,急行,特急,普通,特急,急行
,01,08,12,26,29,32,47,52
,上本町,名張,青山町,名張,上本町,東青山,京都,名張
,4,4,2,4,4,6,4,4
7,普通,特急,急行,普通,普通,特急,,
,00,12,15,32,45,54,,
,名張,上本町,上本町,名張,東青山,大阪難波,,
,2,4,3,6,6,4,,
8,急行,特急,普通,特急,普通,急行,,
,05,16,24,34,44,57,,
,名張,上本町,名張,京都,東青山,名張,,
,3,4,6,5,6,4,,
9,特急,普通,急行,,,,,
,10,36,42,,,,,
,大阪難波,東青山,名張,,,,,
,4,6,4,,,,,
10,特急,普通,普通,,,,,
,10,12,44,,,,,
,大阪難波,名張,名張,,,,,
,4,6,6,,,,,
11,特急,急行,普通,,,,,
,10,13,44,,,,,
,大阪難波,名張,名張,,,,,
,4,5,4,,,,,
12,特急,普通,,,,,,
,10,44,,,,,,
,大阪難波,名張,,,,,,
,4,4,,,,,,
13,特急,急行,普通,,,,,
,10,13,44,,,,,
,大阪難波,名張,名張,,,,,
,4,4,4,,,,,
14,特急,普通,,,,,,
,10,44,,,,,,
,大阪難波,名張,,,,,,
,4,4,,,,,,
15,普通,特急,特急,普通,急行,,,
,04,10,30,42,48,,,
,名張,大阪難波,京都,東青山,名張,,,
,6,4,4,6,4,,,
16,特急,特急,普通,急行,特急,,,
,10,30,32,42,54,,,
,大阪難波,京都,東青山,上本町,上本町,,,
,4,5,6,4,4,,,
17,普通,特急,急行,普通,急行,特急,,
,03,10,12,30,40,54,,
,東青山,大阪難波,上本町,東青山,上本町,上本町,,
,6,4,2,6,4,4,,
18,普通,特急,急行,普通,急行,普通,,
,04,10,15,34,43,59,,
,東青山,大阪難波,名張,東青山,上本町,東青山,,
,6,4,5,6,4,6,,
19,特急,急行,普通,急行,特急,,,
,09,12,35,43,56,,,
,大阪難波,名張,東青山,上本町,大阪難波,,,
,4,4,6,4,4,,,
20,普通,急行,普通,特急,普通,,,
,01,07,33,55,57,,,
,東青山,上本町,青山町,大阪難波,青山町,,,
,6,4,6,4,6,,,
21,急行,普通,普通,,,,,
,13,31,55,,,,,
,上本町,青山町,名張,,,,,
,4,6,6,,,,,
22,急行,普通,,,,,,
,19,49,,,,,,
,名張,名張,,,,,,
,4,6,,,,,,
23,普通,,,,,,,
,15,,,,,,,
,名張,,,,,,,
,3,,,,,,,
