Aダイヤ 伊勢中川駅 下り時刻表,,,,,,,
5,普通,急行,特急I,急行,普通,,
,09,30,43,50,59,,
,名古屋,名古屋,名古屋,名古屋,四日市,,
,2,5,4,4,2,,
6,普通,特急,急行,普通,急行,特急U,急行
,10,24,26,31,41,47,57
,四日市,名古屋,名古屋,四日市,名古屋,名古屋,名古屋
,3,4,5,3,4,4,3
7,急行,普通,特急,急行,特急V,急行,特急I
,04,14,19,23,35,40,55
,名古屋,名古屋,名古屋,名古屋,名古屋,名古屋,名古屋
,4,5,4,2,4,4,5
8,急行,特急U,普通,急行,特急V,急行,
,01,15,17,27,33,41,
,名古屋,名古屋,白塚,名古屋,名古屋,名古屋,
,4,4,5,4,4,4,
9,急行,特急V,急行,特急,急行,,
,04,16,23,35,41,,
,名古屋,名古屋,名古屋,名古屋,名古屋,,
,5,4,4,4,4,,
10,急行,特急,急行,特急,急行,,
,02,15,23,36,41,,
,名古屋,名古屋,名古屋,名古屋,名古屋,,
,4,4,4,4,4,,
11,急行,特急U,急行,特急U,急行,,
,02,16,23,38,41,,
,名古屋,名古屋,名古屋,名古屋,名古屋,,
,4,4,4,4,4,,
12,急行,特急V,急行,特急I,急行,,
,01,16,23,37,41,,
,名古屋,名古屋,名古屋,名古屋,名古屋,,
,4,4,4,4,4,,
13,急行,特急,急行,特急I,急行,,
,01,16,24,37,41,,
,名古屋,名古屋,名古屋,名古屋,名古屋,,
,4,4,4,4,4,,
14,急行,特急,急行,特急V,急行,,
,01,16,23,37,41,,
,名古屋,名古屋,名古屋,名古屋,名古屋,,
,4,4,4,4,4,,
15,急行,特急V,急行,普通,特急,急行,
,01,16,24,29,37,49,
,名古屋,名古屋,名古屋,四日市,名古屋,名古屋,
,4,4,4,4,4,4,
16,急行,特急U,急行,普通,特急,急行,
,05,15,24,29,37,49,
,名古屋,名古屋,名古屋,名古屋,名古屋,名古屋,
,4,4,4,1,4,4,
17,急行,特急U,急行,特急V,急行,,
,01,15,20,37,41,,
,名古屋,名古屋,名古屋,名古屋,名古屋,,
,4,4,4,4,5,,
18,急行,特急,急行,特急I,急行,,
,04,16,25,39,41,,
,名古屋,名古屋,名古屋,名古屋,名古屋,,
,4,4,5,4,5,,
19,急行,特急U,普通,特急I,急行,,
,07,17,23,37,44,,
,名古屋,名古屋,四日市,名古屋,名古屋,,
,2,4,1,4,4,,
20,普通,特急,急行,特急U,急行,,
,02,14,16,37,44,,
,白塚,名古屋,名古屋,名古屋,名古屋,,
,1,4,5,4,4,,
21,普通,特急,急行,特急,普通,急行,
,03,18,21,39,40,53,
,名古屋,名古屋,名古屋,名古屋,白塚,名古屋,
,5,4,4,4,5,4,
22,普通,急行,普通,,,,
,14,32,41,,,,
,名古屋,名古屋,白塚,,,,
,1,4,5,,,,
23,普通,普通,普通,,,,
,01,23,51,,,,
,四日市,白塚,白塚,,,,
,2,2,3,,,,
