Aダイヤ 京都駅 上り時刻表,,,,,,,,,,,,,,
5,普通,普通,普通,,,,,,,,,,,
,12,36,48,,,,,,,,,,,
,橿原神宮前,大和西大寺,新田辺,,,,,,,,,,,
,3,1,1,,,,,,,,,,,
6,急行,普通,急行,普通,急行,普通,準急,普通,,,,,,
,00,02,14,24,37,40,49,56,,,,,,
,橿原神宮前,新田辺,奈良,新田辺,橿原神宮前,新田辺,新田辺,新田辺,,,,,,
,4,1,1,2,2,3,2,4,,,,,,
7,特急,急行,普通,急行,普通,普通,特急,急行,普通,急行,特急,急行,普通,急行
,05,06,08,16,19,27,30,34,39,44,50,51,53,58
,橿原神宮前,橿原神宮前,新田辺,天理,新田辺,新田辺,橿原神宮前,橿原神宮前,新田辺,奈良,奈良,宮津,新田辺,天理
,1,3,2,3,2,3,1,2,3,2,1,4,2,3
8,急行,普通,特急,急行,普急,急行,普通,特急,急行,普通,急行,普通,特急,
,00,02,10,11,13,21,24,35,36,38,45,47,55,
,宮津,宮津,鳥羽,橿原神宮前,新田辺,天理,新田辺,橿原神宮前,橿原神宮前,新田辺,奈良,新田辺,奈良,
,4,2,1,4,2,2,3,1,3,2,4,2,1,
9,急行,普通,特急,急行,普通,特急,急行,普通,特急,急行,急行,普通,特急,急行
,00,02,10,11,15,25,27,29,36,37,41,43,50,52
,奈良,宮津,賢島,橿原神宮前,大和西大寺,奈良,奈良,新田辺,橿原神宮前,橿原神宮前,宮津,新田辺,奈良,奈良
,4,3,1,2,3,1,4,2,1,2,3,4,1,4
10,特急S,普通,特急,急行,普通,特急,急行,普通,特急,急行,普通,特急A,急行,
,00,01,10,11,16,25,26,31,40,41,46,55,56,
,賢島,新田辺,橿原神宮前,橿原神宮前,新田辺,奈良,奈良,大和西大寺,橿原神宮前,橿原神宮前,大和西大寺,奈良,奈良,
,1,4,2,3,4,1,3,4,2,3,4,1,3,
11,普通,特急,急行,普通,特急,急行,普通,特急,急行,普通,特急,急行,,
,01,10,11,16,25,26,31,40,41,46,55,56,,
