Aダイヤ 京都駅 上り時刻表,,,,,,,,,,,,,
5,普通,普通,普通,,,,,,,,,,
,12,36,49,,,,,,,,,,
,大和西大寺,大和西大寺,大和西大寺,,,,,,,,,,
,3,1,1,,,,,,,,,,
6,急行,普通,急行,普通,急行,普通,普急,,,,,,
,00,02,15,20,33,40,51,,,,,,
,橿原神宮前,新田辺,大和西大寺,新田辺,橿原神宮前,新田辺,新田辺,,,,,,
,4,1,1,3,1,3,2,,,,,,
7,急行,普通,特急,急行,普通,特急,急行,普通,急行,普通,急行,,
,04,06,10,20,22,35,37,39,47,49,54,,
,橿原神宮前,新田辺,鳥羽,天理,大和西大寺,橿原神宮前,橿原神宮前,新田辺,天理,新田辺,宮津,,
,4,3,1,2,3,1,3,4,3,1,3,,
8,特急,普通,特急,急行,普急,急行,特急,普通,特急,急行,普急,特急,急行
,00,02,10,11,14,23,30,31,40,42,44,55,56
,奈良,宮津,賢島,橿原神宮前,新田辺,天理,奈良,新田辺,橿原神宮前,橿原神宮前,新田辺,奈良,奈良
,2,4,1,3,2,3,2,3,1,3,4,2,3
9,普通,特急I,急行,普通,特急,急行,普急,特急,急行,普通,特急,急行,普急
,01,10,11,14,25,26,28,40,41,43,50,52,56
,新田辺,賢島,橿原神宮前,新田辺,奈良,天理,新田辺,橿原神宮前,橿原神宮前,大和西大寺,奈良,奈良,大和西大寺
,4,1,3,4,2,3,4,1,4,3,2,4,3
10,特急S,急行,特急,急行,普通,特急,急行,普急,特急,急行,普通,特急A,急行
,00,04,10,11,16,25,26,30,40,41,46,55,56
,賢島,奈良,橿原神宮前,橿原神宮前,新田辺,奈良,奈良,大和西大寺,橿原神宮前,橿原神宮前,大和西大寺,奈良,奈良
,1,3,2,4,3,2,4,3,1,3,4,2,4
11,普通,特急,急行,普通,特急,急行,普通,特急,急行,普通,特急,急行,
,01,10,11,16,25,26,31,40,41,46,55,56,
,大和西大寺,橿原神宮前,橿原神宮前,大和西大寺,奈良,奈良,大和西大寺,橿原神宮前,橿原神宮前,大和西大寺,奈良,奈良,
,3,1,3,4,2,3,4,1,3,4,2,4,
12,普通,特急,急行,普通,特急,急行,普通,特急,急行,普通,特急A,急行,
,01,10,11,16,25,26,31,40,41,46,55,56,
,大和西大寺,橿原神宮前,橿原神宮前,大和西大寺,奈良,奈良,大和西大寺,橿原神宮前,橿原神宮前,大和西大寺,奈良,奈良,
,3,1,3,4,2,3,4,1,4,3,1,3,
13,普通,特急,急行,普通,特急,急行,普通,特急,急行,普通,特急,急行,
,01,10,11,16,25,26,31,40,41,46,55,56,
,大和西大寺,橿原神宮前,橿原神宮前,大和西大寺,奈良,奈良,大和西大寺,橿原神宮前,橿原神宮前,大和西大寺,奈良,奈良,
,4,1,4,3,1,3,4,2,4,3,1,3,
14,普通,特急,急行,普通,特急,急行,普通,特急,急行,普通,特急A,急行,
,01,10,11,16,25,26,31,40,41,46,55,56,
,大和西大寺,橿原神宮前,橿原神宮前,大和西大寺,奈良,奈良,大和西大寺,橿原神宮前,橿原神宮前,大和西大寺,奈良,天理,
,4,2,4,3,1,3,3,2,3,4,1,4,
15,普通,特急,急行,普通,特急,急行,普通,特急,急行,普通,特急,急行,
,01,10,11,16,25,26,31,40,41,46,55,56,
,大和西大寺,橿原神宮前,橿原神宮前,大和西大寺,奈良,奈良,大和西大寺,橿原神宮前,橿原神宮前,大和西大寺,奈良,奈良,
,3,1,3,4,2,3,4,1,3,4,2,4,
16,普通,特急,急行,普通,特急,急行,普通,特急,急行,普通,特急A,急行,
,01,10,11,16,25,26,31,40,41,46,55,56,
,大和西大寺,橿原神宮前,橿原神宮前,大和西大寺,奈良,大和西大寺,大和西大寺,橿原神宮前,橿原神宮前,大和西大寺,難波,天理,
,3,1,3,4,2,3,4,1,4,3,2,3,
17,普急,特急,急行,普通,特急,普急,普急,特急I,急行,普通,特急,急普,
,01,10,13,16,25,27,32,40,45,47,55,57,
,大和西大寺,鳥羽,橿原神宮前,大和西大寺,奈良,奈良,大和西大寺,橿原神宮前,橿原神宮前,大和西大寺,奈良,奈良,
,4,1,3,4,2,3,4,1,3,4,1,3,
18,普急,特急,急行,普通,特急,急普,普急,特急,急行,普通,特急,急行,
,02,10,15,17,25,26,32,40,45,47,55,56,
,大和西大寺,橿原神宮前,橿原神宮前,大和西大寺,奈良,天理,大和西大寺,橿原神宮前,橿原神宮前,新田辺,奈良,大和西大寺,
,4,1,2,3,1,2,3,1,3,4,1,2,
19,普通,特急,急普,普通,急行,特急,普通,急行,普通,特急,急行,,
,01,10,11,18,25,30,33,42,46,50,56,,
,大和西大寺,橿原神宮前,奈良,大和西大寺,橿原神宮前,奈良,大和西大寺,大和西大寺,大和西大寺,橿原神宮前,天理,,
,4,1,3,2,3,1,4,3,4,1,2,,
20,普通,特急,急行,普通,急行,普通,特急I,急行,普通,特急,急普,,
,01,10,11,14,23,26,30,38,41,45,54,,
,大和西大寺,橿原神宮前,橿原神宮前,大和西大寺,大和西大寺,大和西大寺,大和西大寺,大和西大寺,新田辺,橿原神宮前,橿原神宮前,,
,3,1,2,4,3,4,1,4,2,1,3,,
