毎日 札幌駅 上り時刻表,,,,,,,,,,,
5,快速,,,,,,,,,,
,50,,,,,,,,,,
,新千歳空港,,,,,,,,,,
,6,,,,,,,,,,
6,特急,普通,普通,快速,普通,快速,普通,快速,特急,特急,快速
,0,2,8,16,21,29,34,42,48,52,57
,函館,新千歳空港,苫小牧,新千歳空港,東室蘭,新千歳空港,苫小牧,新千歳空港,釧路,函館,新千歳空港
,4,5,9,6,7,6,3,5,4,6,5
7,普通,快速,普通,快速,特急,快速,快速,普通,特急,,
,0,7,15,21,30,34,48,51,58,,
,苫小牧,新千歳空港,千歳,新千歳空港,東室蘭,新千歳空港,新千歳空港,苫小牧,帯広,,
,8,6,8,5,6,5,6,7,8,,
8,快速,快速,普通,快速,普通,快速,普通,特急,快速,特急,
,2,8,11,21,26,34,36,43,48,52,
,新千歳空港,新千歳空港,千歳,新千歳空港,苫小牧,新千歳空港,千歳,函館,新千歳空港,釧路,
,6,5,4,6,9,6,8,7,6,8,
9,快速,普通,快速,快速,快速,特急,普通,快速,,,
,0,4,11,23,35,38,40,47,,,
,新千歳空港,千歳,新千歳空港,新千歳空港,新千歳空港,函館,苫小牧,新千歳空港,,,
,6,4,6,6,6,7,9,6,,,
10,快速,普通,快速,快速,普通,特急,快速,快速,普通,特急,
,0,2,11,23,25,33,35,46,48,57,
,新千歳空港,千歳,新千歳空港,新千歳空港,千歳,帯広,新千歳空港,新千歳空港,苫小牧,函館,
,6,5,6,6,7,8,5,6,7,8,
11,快速,快速,普通,快速,特急,快速,快速,特急,普通,,
,0,11,15,24,32,35,47,50,53,,
,新千歳空港,新千歳空港,千歳,新千歳空港,室蘭,新千歳空港,新千歳空港,釧路,苫小牧,,
,6,6,8,6,9,6,6,9,5,,
12,快速,特急,快速,普通,快速,快速,快速,普通,,,
,0,9,12,16,24,36,47,50,,,
,新千歳空港,函館,新千歳空港,千歳,新千歳空港,新千歳空港,新千歳空港,苫小牧,,,
,6,4,6,8,6,6,6,7,,,
13,快速,快速,普通,快速,特急,快速,普通,快速,特急,,
,0,11,14,22,27,35,38,47,56,,
,新千歳空港,新千歳空港,千歳,新千歳空港,函館,新千歳空港,苫小牧,新千歳空港,室蘭,,
,6,6,7,6,5,6,8,6,9,,
14,快速,普通,快速,特急,快速,普通,快速,特急,快速,普通,
,0,3,11,17,23,27,35,38,47,51,
,新千歳空港,千歳,新千歳空港,釧路,新千歳空港,千歳,新千歳空港,函館,新千歳空港,苫小牧,
,6,8,6,5,6,9,6,7,6,7,
15,快速,快速,普通,快速,特急,快速,普通,快速,特急,,
,0,11,13,22,30,36,39,47,51,,
,新千歳空港,新千歳空港,千歳,新千歳空港,函館,新千歳空港,千歳,新千歳空港,帯広,,
,6,6,7,6,4,6,8,6,8,,
16,快速,特急,快速,普通,快速,快速,普通,快速,特急,,
,0,3,11,16,23,35,42,48,51,,
,新千歳空港,室蘭,新千歳空港,苫小牧,新千歳空港,新千歳空港,千歳,新千歳空港,函館,,
,6,7,6,8,6,6,7,6,8,,
17,快速,普通,快速,普通,快速,特急,快速,普通,快速,,
,0,3,11,14,22,26,36,39,48,,
,新千歳空港,苫小牧,新千歳空港,千歳,新千歳空港,釧路,新千歳空港,千歳,新千歳空港,,
,6,9,6,7,6,8,6,7,5,,
18,快速,普通,快速,快速,普通,快速,特急,特急,快速,普通,
,0,2,12,24,26,37,40,47,49,53,
,新千歳空港,苫小牧,新千歳空港,新千歳空港,千歳,新千歳空港,帯広,函館,新千歳空港,苫小牧,
,6,9,6,6,8,5,6,8,5,7,
19,快速,快速,特急,普通,快速,快速,特急,普通,快速,,
,0,11,14,16,24,36,39,42,50,,
,新千歳空港,新千歳空港,室蘭,千歳,新千歳空港,新千歳空港,釧路,苫小牧,新千歳空港,,
,6,6,8,5,6,6,5,9,5,,
20,快速,普通,快速,普通,普通,快速,普通,,,,
,4,10,18,24,36,47,53,,,,
,新千歳空港,新千歳空港,新千歳空港,新千歳空港,苫小牧,新千歳空港,新千歳空港,,,,
,6,7,6,7,6,6,4,,,,
21,快速,特急,普通,普通,普通,普通,,,,,
,0,6,14,27,37,51,,,,,
,新千歳空港,帯広,新千歳空港,苫小牧,新千歳空港,新千歳空港,,,,,
,5,7,6,9,6,7,,,,,
22,特急,普通,普通,普通,,,,,,,
,0,7,26,48,,,,,,,
,室蘭,千歳,千歳,苫小牧,,,,,,,
,7,5,6,9,,,,,,,
23,普通,普通,普通,,,,,,,,
,10,34,59,,,,,,,,
,苫小牧,千歳,千歳,,,,,,,,
,9,6,5,,,,,,,,
