全日 札幌駅 上り時刻表,,,,,,,,,,,
5,快速エアポート,,,,,,,,,,
,50,,,,,,,,,,
,新千歳空港,,,,,,,,,,
,6,,,,,,,,,,
6,北斗,普通,普通*,快速エアポート,普通+,快速エアポート,普通,快速エアポート,おおぞら,北斗,特別快速エアポート
,00,02,08,16,21,29,35,42,48,53,57
,函館,新千歳空港,苫小牧,新千歳空港,東室蘭,新千歳空港,苫小牧,新千歳空港,釧路,函館,新千歳空港
,4,6,10,6,5,6,3,5,6,4,5
7,普通,快速エアポート,普通*,快速エアポート,特急,快速エアポート,北斗,快速エアポート,普通*,とかち,
,00,07,15,21,30,34,43,48,51,58,
,苫小牧,新千歳空港,千歳,新千歳空港,東室蘭,新千歳空港,函館,新千歳空港,苫小牧,帯広,
,7,6,8,5,6,5,4,6,7,8,
8,特別快速エアポート,快速エアポート,普通*,快速エアポート,普通,快速エアポート,北斗,快速エアポート,おおぞら,,
,02,08,11,21,26,34,43,48,52,,
,新千歳空港,新千歳空港,千歳,新千歳空港,苫小牧,新千歳空港,函館,新千歳空港,釧路,,
,6,5,4,6,9,6,7,6,8,,
9,快速エアポート,区間快速エアポート,普通*,快速エアポート,特別快速エアポート,区間快速エアポート,普通,北斗,快速エアポート,,
,00,04,10,19,30,34,37,45,49,,
,新千歳空港,新千歳空港,北広島,新千歳空港,新千歳空港,新千歳空港,北広島,函館,新千歳空港,,
,6,5,8,6,5,6,9,8,6,,
10,快速エアポート,区間快速エアポート,普通,快速エアポート,特別快速エアポート,区間快速エアポート,普通,とかち,快速エアポート,北斗,
,00,03,06,18,30,33,37,45,48,56,
,新千歳空港,新千歳空港,北広島,新千歳空港,新千歳空港,新千歳空港,北広島,帯広,新千歳空港,函館,
,6,5,8,6,6,5,10,6,5,8,
11,快速エアポート,区間快速エアポート,普通,快速エアポート,特急,特別快速エアポート,区間快速エアポート,普通,おおぞら,快速エアポート,
,00,04,11,19,25,30,33,37,46,48,
,新千歳空港,新千歳空港,北広島,新千歳空港,室蘭,新千歳空港,新千歳空港,北広島,釧路,新千歳空港,
,6,5,3,6,7,6,5,9,8,5,
12,快速エアポート,区間快速エアポート,北斗,普通,快速エアポート,特別快速エアポート,区間快速エアポート,普通,快速エアポート,,
,00,03,09,11,18,30,34,38,49,,
,新千歳空港,新千歳空港,函館,北広島,新千歳空港,新千歳空港,新千歳空港,北広島,新千歳空港,,
,6,5,8,9,6,5,6,9,6,,
13,快速エアポート,区間快速エアポート,普通,快速エアポート,北斗,特別快速エアポート,区間快速エアポート,普通,特急,快速エアポート,おおぞら
,00,04,10,19,26,30,34,37,46,49,57
,新千歳空港,新千歳空港,北広島,新千歳空港,函館,新千歳空港,新千歳空港,北広島,室蘭,新千歳空港,釧路
,6,5,7,6,8,6,5,9,7,6,8
14,快速エアポート,区間快速エアポート,普通,快速エアポート,特別快速エアポート,区間快速エアポート,普通,北斗,快速エアポート,,
,00,04,10,18,30,34,37,46,49,,
,新千歳空港,新千歳空港,北広島,新千歳空港,新千歳空港,新千歳空港,北広島,函館,新千歳空港,,
,6,5,6,5,6,5,7,8,5,,
15,快速エアポート,区間快速エアポート,普通,快速エアポート,特別快速エアポート,区間快速エアポート,普通*,北斗,快速エアポート,とかち,
,00,03,08,18,30,33,36,45,48,51,
,新千歳空港,新千歳空港,北広島,新千歳空港,新千歳空港,新千歳空港,千歳,函館,新千歳空港,帯広,
,6,5,4,6,6,5,8,7,5,6,
16,快速エアポート,特急,快速エアポート,普通*,快速エアポート,快速エアポート,普通*,快速エアポート,北斗,,
,00,06,11,15,23,35,42,48,51,,
,新千歳空港,室蘭,新千歳空港,苫小牧,新千歳空港,新千歳空港,千歳,新千歳空港,函館,,
,5,7,5,8,6,6,7,6,8,,
17,快速エアポート,普通*,快速エアポート,普通*,快速エアポート,おおぞら,快速エアポート,普通*,快速エアポート,,
,00,03,11,14,22,26,36,39,48,,
,新千歳空港,苫小牧,新千歳空港,千歳,新千歳空港,釧路,新千歳空港,千歳,新千歳空港,,
,6,9,6,7,6,8,6,7,6,,
18,快速エアポート,普通*,快速エアポート,快速エアポート,普通*,快速エアポート,とかち,北斗,快速エアポート,普通*,
,00,02,12,24,26,37,40,46,48,53,
,新千歳空港,苫小牧,新千歳空港,新千歳空港,千歳,新千歳空港,帯広,函館,新千歳空港,苫小牧,
,5,7,5,6,8,6,5,8,6,7,
19,快速エアポート,快速エアポート,特急,普通*,快速エアポート,快速エアポート,おおぞら,普通*,快速エアポート,,
,00,11,14,16,24,36,39,42,50,,
,新千歳空港,新千歳空港,室蘭,千歳,新千歳空港,新千歳空港,釧路,苫小牧,新千歳空港,,
,5,6,7,5,6,6,5,10,5,,
20,快速エアポート,普通,快速エアポート,普通,普通*,快速エアポート,普通,,,,
,04,10,18,24,36,47,53,,,,
,新千歳空港,新千歳空港,新千歳空港,新千歳空港,苫小牧,新千歳空港,新千歳空港,,,,
,6,7,6,7,7,6,4,,,,
21,快速エアポート,とかち,普通,普通*,普通,普通,,,,,
,00,09,14,27,37,51,,,,,
,新千歳空港,帯広,新千歳空港,苫小牧,新千歳空港,新千歳空港,,,,,
,5,7,6,9,6,7,,,,,
22,特急,普通,普通,普通,,,,,,,
,00,07,25,48,,,,,,,
,室蘭,千歳,新千歳空港,苫小牧,,,,,,,
,7,5,6,9,,,,,,,
23,普通*,普通*,普通*,,,,,,,,
,09,34,59,,,,,,,,
,苫小牧,千歳,千歳,,,,,,,,
,8,6,5,,,,,,,,
