毎日 札幌駅 上り時刻表,,,,,,,,,,,
6,普通,普通,普通,,,,,,,,
,9,28,52,,,,,,,,
,然別,小樽,小樽,,,,,,,,
,2,4,2,,,,,,,,
7,普通,普通,普通,普通,普通,普通,特急,普通,,,
,5,14,23,33,45,51,56,59,,,
,小樽,小樽,ほしみ,小樽,小樽,手稲,函館,小樽,,,
,3,4,2,3,3,4,2,3,,,
8,普通,普通,普通,普通,普通,普通,普通,普通,,,
,6,13,17,25,30,35,43,54,,,
,小樽,手稲,小樽,手稲,手稲,小樽,小樽,手稲,,,
,3,2,3,4,3,4,3,2,,,
9,普通,快速,普通,普通,普通,快速,普通,普通,,,
,3,10,16,26,38,47,50,55,,,
,手稲,小樽,小樽,ほしみ,ほしみ,小樽,小樽,手稲,,,
,2,3,2,4,3,3,2,3,,,
10,普通,快速,普通,普通,普通,快速,普通,,,,
,6,13,19,27,39,48,54,,,,
,ほしみ,小樽,手稲,小樽,ほしみ,小樽,小樽,,,,
,3,3,4,3,3,3,3,,,,
11,普通,快速,普通,普通,普通,快速,普通,,,,
,5,14,17,26,38,48,55,,,,
,ほしみ,小樽,手稲,小樽,ほしみ,小樽,小樽,,,,
,3,4,3,2,4,4,4,,,,
12,普通,快速,普通,普通,普通,快速,普通,,,,
,5,13,16,28,40,49,52,,,,
,ほしみ,小樽,手稲,小樽,ほしみ,小樽,小樽,,,,
,2,2,3,3,3,3,2,,,,
13,普通,快速,普通,普通,普通,快速,普通,,,,
,2,13,16,27,40,47,50,,,,
,手稲,小樽,ほしみ,小樽,ほしみ,小樽,小樽,,,,
,3,3,2,3,3,4,2,,,,
14,普通,快速,普通,普通,普通,快速,,,,,
,4,13,20,27,40,48,,,,,
,ほしみ,小樽,手稲,小樽,小樽,小樽,,,,,
,2,2,4,2,4,3,,,,,
15,普通,快速,普通,普通,普通,快速,普通,普通,,,
,1,12,15,27,39,48,51,57,,,
,小樽,小樽,手稲,小樽,小樽,小樽,小樽,手稲,,,
,2,4,2,2,2,2,3,2,,,
16,普通,快速,普通,普通,普通,快速,普通,普通,,,
,7,13,16,26,41,48,51,56,,,
,ほしみ,小樽,手稲,小樽,小樽,小樽,手稲,小樽,,,
,2,4,2,4,3,4,2,3,,,
17,普通,快速,普通,普通,普通,普通,快速,普通,快速ニセコライナー,普通,普通
,5,10,13,20,26,34,41,44,49,52,58
,小樽,小樽,ほしみ,手稲,小樽,小樽,小樽,小樽,倶知安,ほしみ,手稲
,3,4,3,2,3,3,4,3,2,3,4
18,普通,快速,普通,普通,普通,普通,快速,普通,普通,普通,
,4,10,13,19,24,34,41,44,50,56,
,小樽,小樽,手稲,ほしみ,小樽,小樽,小樽,小樽,ほしみ,手稲,
,3,2,3,4,3,3,2,4,3,3,
19,普通,快速,普通,普通,普通,快速,普通,普通,,,
,5,12,19,25,33,40,44,54,,,
,ほしみ,小樽,小樽,手稲,ほしみ,小樽,手稲,小樽,,,
,3,4,2,4,3,4,3,3,,,
20,普通,普通,普通,普通,普通,普通,普通,,,,
,4,8,17,25,32,44,56,,,,
,手稲,小樽,小樽,手稲,小樽,小樽,手稲,,,,
,3,4,3,4,2,2,3,,,,
21,普通,普通,普通,普通,普通,,,,,,
,5,16,30,38,50,,,,,,
,小樽,小樽,小樽,小樽,手稲,,,,,,
,4,3,2,3,2,,,,,,
22,普通,普通,普通,普通,普通,普通,,,,,
,0,9,20,30,38,53,,,,,
,小樽,ほしみ,小樽,手稲,小樽,小樽,,,,,
,3,2,3,3,2,4,,,,,
23,普通,普通,普通,普通,普通,普通,,,,,
,6,22,30,45,52,59,,,,,
,手稲,手稲,小樽,手稲,小樽,手稲,,,,,
,4,3,4,4,3,4,,,,,
