Aダイヤ 新函館北斗駅 下り時刻表,,,
6,普通,はこだてライナー,
,41,54,
,函館,函館,
,3,1,
7,普通,普通,はこだてライナー
,5,19,47
,函館,函館,函館
,3,3,1
8,はこだてライナー,普通,
,14,32,
,函館,函館,
,1,3,
9,特急北斗,快速はこだてライナー,普通
,18,22,28
,函館,函館,函館
,2,1,3
10,はこだてライナー,特急北斗,
,11,24,
,函館,函館,
,1,2,
11,快速はこだてライナー,普通,
,4,10,
,函館,函館,
,1,3,
12,特急北斗,快速はこだてライナー,普通
,20,35,43
,函館,函館,函館
,2,1,3
13,特急北斗,快速はこだてライナー,
,20,49,
,函館,函館,
,2,1,
14,特急北斗,普通,
,27,58,
,函館,函館,
,2,3,
15,快速はこだてライナー,特急北斗,
,11,53,
,函館,函館,
,1,2,
16,普通,はこだてライナー,特急北斗
,7,40,59
,函館,函館,函館
,3,1,2
17,普通,はこだてライナー,はこだてライナー
,18,30,57
,函館,函館,函館
,3,1,1
18,特急北斗,快速はこだてライナー,普通
,12,39,53
,函館,函館,函館
,2,1,3
19,特急北斗,快速はこだてライナー,
,7,55,
,函館,函館,
,2,1,
20,特急北斗,,
,24,,
,函館,,
,2,,
21,普通,はこだてライナー,
,0,53,
,函館,函館,
,3,1,
22,特急北斗,普通,
,15,23,
,函館,函館,
,2,3,
23,はこだてライナー,,
,38,,
,函館,,
,1,,
